,book_id,recommendation_1,recommendation_2,recommendation_3,recommendation_4,recommendation_5,team_id,model_id
449,44452,36071,58032,871,1713,2718,dataminerz,ensemble
450,77629,23675,42149,51977,69453,53253,dataminerz,ensemble
451,44327,37563,14719,58015,13111,19334,dataminerz,ensemble
452,21276,63972,8594,72949,75189,14767,dataminerz,ensemble
453,46655,20065,77349,8694,12550,21995,dataminerz,ensemble
454,35579,67861,66187,36843,43189,47000,dataminerz,ensemble
455,56629,8122,19142,25958,23733,949,dataminerz,ensemble
456,47549,2270,62723,34784,37372,42927,dataminerz,ensemble
457,31827,74504,24840,4513,4666,19813,dataminerz,ensemble
458,41447,73868,4608,23414,33103,36476,dataminerz,ensemble
459,57018,639,58204,19533,54969,60741,dataminerz,ensemble
460,69755,35340,42821,70941,54237,78956,dataminerz,ensemble
461,16190,3895,6637,36381,71756,25748,dataminerz,ensemble
462,48231,3245,26599,35389,52445,24380,dataminerz,ensemble
463,58737,32432,47239,24979,13201,16498,dataminerz,ensemble
464,9001,33753,50631,61141,9950,21164,dataminerz,ensemble
465,19462,32817,7410,45082,64714,11047,dataminerz,ensemble
466,15267,72748,72808,55872,60581,2846,dataminerz,ensemble
467,68076,32746,48374,67621,30661,74590,dataminerz,ensemble
468,17617,5462,29679,17019,50072,72052,dataminerz,ensemble
469,43701,66542,73034,6001,45875,58948,dataminerz,ensemble
470,66224,72038,78793,11089,49691,19616,dataminerz,ensemble
471,23132,46369,29009,56913,67643,73361,dataminerz,ensemble
472,23535,31166,35545,39789,58321,72803,dataminerz,ensemble
473,18479,74324,2211,18081,21859,27790,dataminerz,ensemble
474,63017,45700,21152,22025,30742,47001,dataminerz,ensemble
475,61316,60722,70080,70456,26807,34056,dataminerz,ensemble
476,56775,43002,15073,15885,27988,57602,dataminerz,ensemble
477,66954,65177,56424,47261,11248,27400,dataminerz,ensemble
478,32532,39507,70849,49853,58307,78608,dataminerz,ensemble
479,53813,42282,42283,54199,15302,5409,dataminerz,ensemble
480,43877,32965,60938,57339,710,26579,dataminerz,ensemble
481,34078,1839,52712,11460,16774,18274,dataminerz,ensemble
482,58561,69119,15816,5098,9727,17019,dataminerz,ensemble
483,77952,4647,73729,28713,30277,36275,dataminerz,ensemble
484,34978,1600,43296,46277,6015,25700,dataminerz,ensemble
485,337,18583,19174,35021,35863,36404,dataminerz,ensemble
486,25367,7414,2703,43345,29645,43954,dataminerz,ensemble
487,35094,14718,60807,77828,64284,65441,dataminerz,ensemble
488,24459,73432,59322,10715,12870,17233,dataminerz,ensemble
489,10745,23959,11466,10745,37111,50724,dataminerz,ensemble
490,59769,17233,37847,4288,12231,13995,dataminerz,ensemble
491,54929,41623,20015,47034,49219,50382,dataminerz,ensemble
492,78279,59177,1415,2190,10740,30821,dataminerz,ensemble
493,62535,76104,50843,10230,16793,35393,dataminerz,ensemble
494,3268,6130,21798,27449,56174,3439,dataminerz,ensemble
495,663,24380,33344,63831,24713,69456,dataminerz,ensemble
496,32451,23832,765,3863,42305,31809,dataminerz,ensemble
497,21607,47597,61337,38946,38557,18094,dataminerz,ensemble
498,46904,9607,18476,28502,55498,6848,dataminerz,ensemble
499,58236,27213,18908,36552,7147,56912,dataminerz,ensemble
500,25488,16540,54324,7411,13687,46998,dataminerz,ensemble
501,58262,782,29485,11818,41582,50795,dataminerz,ensemble
502,38083,51322,32252,11963,20759,7674,dataminerz,ensemble
503,3059,21405,25030,10980,15082,64995,dataminerz,ensemble
504,49587,67680,49833,77218,20448,22148,dataminerz,ensemble
505,32126,43192,11383,2845,26604,56868,dataminerz,ensemble
506,48127,78670,41863,52305,67067,46316,dataminerz,ensemble
507,59649,36602,59612,37014,18896,73502,dataminerz,ensemble
508,17465,47173,12322,67861,372,39827,dataminerz,ensemble
509,53838,15778,18839,21144,33186,42085,dataminerz,ensemble
510,37146,8456,19349,48043,45093,184,dataminerz,ensemble
511,40692,63166,7888,57012,36339,46676,dataminerz,ensemble
512,53134,37741,14747,26634,73064,2669,dataminerz,ensemble
513,10841,6444,59307,5812,28775,30757,dataminerz,ensemble
514,11169,4013,6188,3693,5608,12866,dataminerz,ensemble
515,68764,71730,65102,24016,37736,56382,dataminerz,ensemble
516,57342,46227,4214,60020,72599,11175,dataminerz,ensemble
517,11603,66585,20519,59713,36970,45663,dataminerz,ensemble
518,69838,21489,71054,70708,73499,22805,dataminerz,ensemble
519,37998,40576,9832,9384,51977,29118,dataminerz,ensemble
520,35898,27429,70547,3959,4175,15141,dataminerz,ensemble
521,51042,58015,68492,4596,36365,38804,dataminerz,ensemble
522,44118,37940,1601,52118,27188,32505,dataminerz,ensemble
523,67506,39427,55986,59419,56101,11235,dataminerz,ensemble
524,636,4833,22764,43852,54581,14314,dataminerz,ensemble
525,2579,1636,61930,71515,31948,73344,dataminerz,ensemble
526,45286,22856,19943,36404,12181,31097,dataminerz,ensemble
527,18427,10405,16400,17019,71453,72661,dataminerz,ensemble
528,28844,8956,17284,47103,19587,31208,dataminerz,ensemble
529,65714,35843,14077,40000,61013,68048,dataminerz,ensemble
530,24554,11065,16387,4797,51553,5612,dataminerz,ensemble
531,36175,56725,74769,5372,13210,15194,dataminerz,ensemble
532,72138,37953,60829,57325,34708,49574,dataminerz,ensemble
533,45594,43625,21413,43606,54617,72688,dataminerz,ensemble
534,24747,8112,15777,23798,19257,37666,dataminerz,ensemble
535,26662,797,36505,44496,58019,64897,dataminerz,ensemble
536,33525,4949,78460,48374,51846,56577,dataminerz,ensemble
537,8296,66599,8296,42494,51736,6238,dataminerz,ensemble
538,56597,33941,33562,36365,64822,67985,dataminerz,ensemble
539,61794,35083,56949,5341,34679,26802,dataminerz,ensemble
540,27261,20304,18719,3766,18772,40935,dataminerz,ensemble
541,468,26020,22336,22454,22520,27293,dataminerz,ensemble
542,29448,50449,43504,32555,57367,73637,dataminerz,ensemble
543,726,47261,17544,21446,34056,54103,dataminerz,ensemble
544,55154,50437,41857,19617,64359,3760,dataminerz,ensemble
545,7977,30633,16045,44032,52167,58015,dataminerz,ensemble
546,53078,27985,4116,15279,50663,73601,dataminerz,ensemble
547,34125,25666,40548,5950,63722,64932,dataminerz,ensemble
548,71063,19533,4136,11809,19954,21929,dataminerz,ensemble
549,67063,10818,44829,78893,16532,20696,dataminerz,ensemble
550,47597,3301,9120,29272,54372,75784,dataminerz,ensemble
551,52305,63081,13379,1625,55384,68165,dataminerz,ensemble
552,65833,27470,862,14857,21152,34458,dataminerz,ensemble
553,5733,9438,16932,52736,40062,45424,dataminerz,ensemble
554,33494,62481,50569,17910,25024,61974,dataminerz,ensemble
555,10881,14524,48543,56059,69436,57117,dataminerz,ensemble
556,74196,61804,3420,6822,11802,18246,dataminerz,ensemble
557,22160,60471,69874,48644,50682,1496,dataminerz,ensemble
558,70190,34321,41047,60296,47966,22848,dataminerz,ensemble
559,16191,1436,19862,33309,39139,41185,dataminerz,ensemble
560,6363,23319,67751,52937,36284,63399,dataminerz,ensemble
561,51060,10404,62751,51060,73646,63042,dataminerz,ensemble
562,41219,35352,53707,3153,3727,13217,dataminerz,ensemble
563,53100,62093,51359,45380,7592,48386,dataminerz,ensemble
564,45871,58916,14526,21450,30721,40782,dataminerz,ensemble
565,29083,10114,24139,44849,47413,58678,dataminerz,ensemble
566,61636,74991,39171,75730,11046,63737,dataminerz,ensemble
567,42715,43347,6923,22459,41318,56716,dataminerz,ensemble
568,32754,30991,29375,32754,35389,38820,dataminerz,ensemble
569,72607,23288,69198,53106,32809,44493,dataminerz,ensemble
570,6955,44886,19533,39501,55220,66037,dataminerz,ensemble
571,2399,14755,78614,4543,16684,24258,dataminerz,ensemble
572,60216,12649,16207,38163,42920,5409,dataminerz,ensemble
573,26438,22130,26438,13930,24514,37662,dataminerz,ensemble
574,57977,61893,12367,14869,20901,40364,dataminerz,ensemble
575,47675,51767,24139,51160,58174,62003,dataminerz,ensemble
576,51832,13441,22508,34110,36032,57580,dataminerz,ensemble
577,29972,18004,53580,1263,17019,28472,dataminerz,ensemble
578,33790,46758,70417,2881,36080,48467,dataminerz,ensemble
579,45390,59341,32402,77469,3228,34004,dataminerz,ensemble
580,11609,50459,12691,7848,18477,38484,dataminerz,ensemble
581,73256,15204,27283,9730,68981,20858,dataminerz,ensemble
582,20740,47895,56348,46023,28141,6503,dataminerz,ensemble
583,24746,9117,13739,38993,43307,70064,dataminerz,ensemble
584,33956,24147,20774,53444,73465,64179,dataminerz,ensemble
585,11253,57482,78303,8362,22227,55906,dataminerz,ensemble
586,5255,39479,57210,67053,23000,24512,dataminerz,ensemble
587,24675,60759,7783,25686,26406,33530,dataminerz,ensemble
588,58404,2909,41198,36970,37144,44545,dataminerz,ensemble
589,47464,43504,34735,64284,25146,64456,dataminerz,ensemble
590,39665,31103,14650,31655,33098,34565,dataminerz,ensemble
591,18622,58179,26178,48251,589,42347,dataminerz,ensemble
592,54066,59653,54066,329,24231,26121,dataminerz,ensemble
593,30229,54878,40336,18804,30229,41819,dataminerz,ensemble
594,71353,16831,23978,2342,16631,63077,dataminerz,ensemble
595,14037,19749,40250,41103,43574,47747,dataminerz,ensemble
596,71784,8202,19810,77481,8252,17134,dataminerz,ensemble
597,46951,39263,48374,75215,51846,70408,dataminerz,ensemble
598,61514,75762,7731,53435,43122,52570,dataminerz,ensemble
599,27259,3097,1037,2465,12711,49717,dataminerz,ensemble
600,45613,29119,54645,28108,43067,44641,dataminerz,ensemble
601,22972,47391,55517,70515,74983,14504,dataminerz,ensemble
602,45435,26587,58107,7636,14214,32472,dataminerz,ensemble
603,62993,78204,26194,31660,5658,37720,dataminerz,ensemble
604,64509,60987,40363,56185,6236,25925,dataminerz,ensemble
605,46931,49001,32671,33185,43420,73601,dataminerz,ensemble
606,65465,32826,43813,32022,41869,41973,dataminerz,ensemble
607,60384,10132,44322,48072,56401,39410,dataminerz,ensemble
608,31881,54640,17289,14408,22336,63552,dataminerz,ensemble
609,67229,65708,40918,37756,45303,58799,dataminerz,ensemble
610,58605,4181,44299,3189,56744,21152,dataminerz,ensemble
611,6530,7209,13260,25674,32632,45957,dataminerz,ensemble
612,43304,63236,53305,14290,36636,46459,dataminerz,ensemble
613,21179,67861,70655,7346,37565,46727,dataminerz,ensemble
614,28853,7920,8681,55408,56382,77218,dataminerz,ensemble
615,47632,65232,69023,59455,61686,44635,dataminerz,ensemble
616,15039,17704,72038,1431,7227,9041,dataminerz,ensemble
617,72722,16520,49304,23414,45700,466,dataminerz,ensemble
618,45270,78834,45270,30391,4521,70501,dataminerz,ensemble
619,61339,57183,7054,24293,24424,24742,dataminerz,ensemble
620,48791,27303,54358,48356,1280,6628,dataminerz,ensemble
621,32110,32110,23513,29864,39921,72456,dataminerz,ensemble
622,33558,54609,15993,36987,34905,74623,dataminerz,ensemble
623,21639,24448,17908,42868,14977,22460,dataminerz,ensemble
624,47838,7955,7073,9579,11633,12447,dataminerz,ensemble
625,78241,20266,28578,64251,68559,34283,dataminerz,ensemble
626,6413,67788,34162,55219,70434,48195,dataminerz,ensemble
627,27334,31788,47213,43624,49746,71391,dataminerz,ensemble
628,3425,60370,62386,63976,53076,29971,dataminerz,ensemble
629,29779,64468,31955,38342,25608,42794,dataminerz,ensemble
630,45827,45445,67885,12988,37953,38522,dataminerz,ensemble
631,39627,11557,58516,77534,20879,9479,dataminerz,ensemble
632,39590,69939,8172,29362,31496,41652,dataminerz,ensemble
633,1103,66879,3398,12144,26166,30470,dataminerz,ensemble
634,74813,49036,64654,12753,41275,42519,dataminerz,ensemble
635,39000,44289,39000,32625,20053,15554,dataminerz,ensemble
636,10434,46671,8436,61216,8726,8771,dataminerz,ensemble
637,18320,11616,24329,23787,38667,47904,dataminerz,ensemble
638,47893,57602,9035,63891,57687,58019,dataminerz,ensemble
639,10426,17479,46488,9124,29722,52447,dataminerz,ensemble
640,9179,54340,23639,16820,19195,26166,dataminerz,ensemble
641,58906,70359,16265,59713,30262,58906,dataminerz,ensemble
642,51702,40194,41372,7699,1853,60966,dataminerz,ensemble
643,35470,20479,5134,22489,54533,67518,dataminerz,ensemble
644,30816,77392,12078,21845,32721,37250,dataminerz,ensemble
645,69589,8976,72544,15847,39302,57621,dataminerz,ensemble
646,8109,27694,36404,11892,15496,78290,dataminerz,ensemble
647,62276,46673,62203,2648,8373,18383,dataminerz,ensemble
648,64534,53489,30233,64534,70782,3159,dataminerz,ensemble
649,5300,26498,31696,38509,58282,74281,dataminerz,ensemble
650,54461,63629,5290,16815,17058,26789,dataminerz,ensemble
651,10326,1511,56484,5518,8245,56096,dataminerz,ensemble
652,1071,15032,19129,21152,30221,45700,dataminerz,ensemble
653,20234,77003,57959,19433,40742,59668,dataminerz,ensemble
654,4525,31971,33556,37565,53931,62391,dataminerz,ensemble
655,62509,6001,61119,47583,54372,62509,dataminerz,ensemble
656,39941,29971,35222,13399,37749,39441,dataminerz,ensemble
657,3583,61625,74659,9118,36970,53500,dataminerz,ensemble
658,35236,17840,29032,58015,8244,1344,dataminerz,ensemble
659,42326,19382,20733,9580,27893,33982,dataminerz,ensemble
660,22868,21528,24465,41593,57552,33763,dataminerz,ensemble
661,28533,71800,5033,25164,29770,38441,dataminerz,ensemble
662,61752,42794,15122,23753,38811,47223,dataminerz,ensemble
663,45955,15527,28440,73072,6624,21248,dataminerz,ensemble
664,3166,14573,3273,9803,11802,12753,dataminerz,ensemble
665,1168,70913,26028,7659,17176,20903,dataminerz,ensemble
666,259,54183,17338,19533,27220,37632,dataminerz,ensemble
667,60087,19839,22363,32334,53808,63287,dataminerz,ensemble
668,12311,43897,37772,53376,71005,2932,dataminerz,ensemble
669,66633,51011,5546,17019,24186,39298,dataminerz,ensemble
670,65860,64862,46230,78078,23785,42952,dataminerz,ensemble
671,52748,12648,4596,19073,524,7348,dataminerz,ensemble
672,35638,24159,39284,809,18868,22688,dataminerz,ensemble
673,23349,75419,18156,21872,765,20593,dataminerz,ensemble
674,30313,50437,61293,36686,30112,19703,dataminerz,ensemble
675,5498,12467,42304,11869,48133,70411,dataminerz,ensemble
676,45424,5229,16932,54878,53247,17061,dataminerz,ensemble
677,15472,26747,37456,62084,17004,3231,dataminerz,ensemble
678,13056,1543,18781,76859,14971,28406,dataminerz,ensemble
679,14122,45700,3095,17854,38977,44665,dataminerz,ensemble
680,50582,8546,24044,53166,56121,16801,dataminerz,ensemble
681,38840,40965,23197,17555,2091,6181,dataminerz,ensemble
682,63023,18701,46726,2254,48644,71090,dataminerz,ensemble
683,8516,51052,66898,78188,6828,48700,dataminerz,ensemble
684,47014,30760,15558,36071,55658,40985,dataminerz,ensemble
685,49396,11244,30919,36476,43813,53755,dataminerz,ensemble
686,75774,53390,17289,37347,48956,60481,dataminerz,ensemble
687,13180,426,30181,65576,70718,12371,dataminerz,ensemble
688,16340,51810,76044,23791,36970,12431,dataminerz,ensemble
689,78314,42842,6232,14630,77621,44967,dataminerz,ensemble
690,1460,45779,51342,32261,9483,20553,dataminerz,ensemble
691,38005,38996,26267,19937,49714,3826,dataminerz,ensemble
692,42622,41198,21977,36365,38584,67653,dataminerz,ensemble
693,38523,44022,55056,66108,43968,40302,dataminerz,ensemble
694,74041,26086,72111,22666,30520,45393,dataminerz,ensemble
695,37011,6764,8950,20409,33098,72038,dataminerz,ensemble
696,6288,60271,61736,52396,24479,78360,dataminerz,ensemble
697,62728,12738,65901,3503,53253,64553,dataminerz,ensemble
698,15949,8572,6108,17623,21638,33814,dataminerz,ensemble
699,15715,47098,34213,34580,38879,42758,dataminerz,ensemble
700,10097,8099,10097,67495,38328,52260,dataminerz,ensemble
701,66177,28704,33041,76039,72691,12362,dataminerz,ensemble
702,16746,10470,1431,3890,12365,16411,dataminerz,ensemble
703,18879,15276,22432,62380,1048,17063,dataminerz,ensemble
704,7655,11456,69023,77349,48644,53033,dataminerz,ensemble
705,53378,34237,65529,24992,3178,28800,dataminerz,ensemble
706,15167,60070,67938,27790,39628,45571,dataminerz,ensemble
707,33517,66371,69535,822,6108,11441,dataminerz,ensemble
708,2975,15321,78754,29150,39788,77108,dataminerz,ensemble
709,62454,58872,66723,38711,46330,8231,dataminerz,ensemble
710,51133,2912,28064,56472,37173,45700,dataminerz,ensemble
711,71805,61912,78353,8044,14445,27790,dataminerz,ensemble
712,67073,46590,76113,77431,42628,56703,dataminerz,ensemble
713,77384,54847,13708,13094,29339,13739,dataminerz,ensemble
714,5844,27152,42796,43318,51767,260,dataminerz,ensemble
715,52718,24450,28794,18656,19367,36843,dataminerz,ensemble
716,15767,67740,39747,15980,70183,29396,dataminerz,ensemble
717,45935,6238,61809,65793,10793,13725,dataminerz,ensemble
718,2142,42383,17626,20784,25637,54183,dataminerz,ensemble
719,31637,8029,14161,18081,48550,58284,dataminerz,ensemble
720,31129,46617,63257,1808,32501,38123,dataminerz,ensemble
721,76150,2938,6029,19207,49953,8995,dataminerz,ensemble
722,75867,4041,32881,39537,66225,44807,dataminerz,ensemble
723,24085,54234,72991,6205,11695,70940,dataminerz,ensemble
724,13973,62960,2203,78389,8352,47044,dataminerz,ensemble
725,70180,34436,54623,44798,1416,50848,dataminerz,ensemble
726,77574,42802,12242,36262,78092,3574,dataminerz,ensemble
727,62162,35785,49234,15781,28257,28502,dataminerz,ensemble
728,40017,12365,29971,40017,71996,23258,dataminerz,ensemble
729,49479,445,14977,21029,31050,66396,dataminerz,ensemble
730,9036,39348,50899,49452,12365,29971,dataminerz,ensemble
731,14314,77255,4833,25971,35467,64901,dataminerz,ensemble
732,54145,31007,62701,1534,18426,41548,dataminerz,ensemble
733,36939,60407,41797,11821,29298,30178,dataminerz,ensemble
734,13269,38996,26267,26510,41743,32246,dataminerz,ensemble
735,24486,67,28079,39451,52305,59500,dataminerz,ensemble
736,31685,47892,9609,28732,47815,56621,dataminerz,ensemble
737,55613,38548,50803,16581,61030,36277,dataminerz,ensemble
738,10307,6035,29373,35061,68179,72688,dataminerz,ensemble
739,31085,60540,2290,30718,56719,6601,dataminerz,ensemble
740,12152,71057,12610,13158,24897,28901,dataminerz,ensemble
741,1399,36404,8678,21703,24018,49297,dataminerz,ensemble
742,47621,37059,11619,32687,48779,59752,dataminerz,ensemble
743,77524,3078,43914,63420,40446,44061,dataminerz,ensemble
744,72017,5906,12748,4111,6802,12591,dataminerz,ensemble
745,68427,12638,23439,25521,63291,76742,dataminerz,ensemble
746,45238,22077,66908,6906,10821,55841,dataminerz,ensemble
747,1777,78179,29097,42858,48031,51899,dataminerz,ensemble
748,64596,4773,17333,19533,37163,77523,dataminerz,ensemble
749,53660,69184,17739,24219,35610,69764,dataminerz,ensemble
750,53793,63382,78553,35498,20199,34773,dataminerz,ensemble
751,53003,43022,11448,52870,59224,62259,dataminerz,ensemble
752,30144,20497,4994,22191,41162,43509,dataminerz,ensemble
753,59985,56492,12051,15650,18080,19067,dataminerz,ensemble
754,5384,975,19533,22291,45242,45858,dataminerz,ensemble
755,70911,33105,33826,36970,8593,54787,dataminerz,ensemble
756,54790,10336,22103,49545,7272,8339,dataminerz,ensemble
757,66903,15802,48676,22452,31349,60751,dataminerz,ensemble
758,49099,60531,22716,22603,42721,52310,dataminerz,ensemble
759,35947,36970,15217,41357,18081,40011,dataminerz,ensemble
760,18424,54274,39067,10821,27462,31156,dataminerz,ensemble
761,1177,27414,69494,18178,23624,6421,dataminerz,ensemble
762,25513,75004,9062,14090,16786,34104,dataminerz,ensemble
763,56477,47543,74158,1384,41497,56477,dataminerz,ensemble
764,19649,817,1808,39050,39057,46377,dataminerz,ensemble
765,28731,7275,12409,22182,46972,52254,dataminerz,ensemble
766,35048,40894,5995,68733,2473,67599,dataminerz,ensemble
767,47192,60872,15744,77767,2003,16060,dataminerz,ensemble
768,56453,64474,34025,3155,24771,29277,dataminerz,ensemble
769,56939,42755,48021,56831,1359,33932,dataminerz,ensemble
770,18904,67,6123,7782,26166,36598,dataminerz,ensemble
771,44025,28239,71614,14901,23031,35442,dataminerz,ensemble
772,9012,2352,22707,70520,17969,35801,dataminerz,ensemble
773,5892,62849,25737,6389,15014,7635,dataminerz,ensemble
774,5119,28016,43574,1422,5306,6922,dataminerz,ensemble
775,19874,19466,12949,17349,24895,26609,dataminerz,ensemble
776,41477,13453,22826,69783,11618,47140,dataminerz,ensemble
777,45068,21002,408,7973,26281,53898,dataminerz,ensemble
778,61261,78309,25823,23758,28557,39946,dataminerz,ensemble
779,52685,21817,20058,23430,47287,63467,dataminerz,ensemble
780,21281,9603,25802,63329,35604,46075,dataminerz,ensemble
781,61125,20759,11963,57825,7674,51322,dataminerz,ensemble
782,45116,71006,75058,19808,37472,42939,dataminerz,ensemble
783,15854,24863,18117,15854,7754,20406,dataminerz,ensemble
784,46634,2903,24564,27620,36199,37285,dataminerz,ensemble
785,4272,43829,73646,3753,16305,38599,dataminerz,ensemble
786,39508,12052,68441,8452,12909,14783,dataminerz,ensemble
787,13970,18048,7039,75386,1367,18389,dataminerz,ensemble
788,9626,63695,72111,74195,35011,45078,dataminerz,ensemble
789,6341,52358,30272,55994,23863,29990,dataminerz,ensemble
790,26222,22363,42306,7000,25666,42285,dataminerz,ensemble
791,17998,2708,15559,17998,71537,53092,dataminerz,ensemble
792,51002,54183,13175,32962,33941,43802,dataminerz,ensemble
793,70026,25222,10984,47597,47764,48569,dataminerz,ensemble
794,4089,29971,56171,41483,10282,24514,dataminerz,ensemble
795,56945,44657,64832,46157,42333,20918,dataminerz,ensemble
796,56300,27486,36505,1200,5636,24766,dataminerz,ensemble
797,29536,52037,64047,9789,28263,5827,dataminerz,ensemble
798,67085,838,20571,32354,38982,45023,dataminerz,ensemble
799,8318,10438,68765,8340,6920,8318,dataminerz,ensemble
800,50701,67861,32635,6329,15978,30214,dataminerz,ensemble
801,39906,74496,19039,60491,27858,27893,dataminerz,ensemble
802,20388,30390,43751,37852,40958,66651,dataminerz,ensemble
803,48054,68904,30511,37878,68307,53386,dataminerz,ensemble
804,28013,27721,764,3735,14792,29251,dataminerz,ensemble
805,72242,12538,17442,18956,26127,26166,dataminerz,ensemble
806,69407,73379,23693,45141,46429,37102,dataminerz,ensemble
807,67382,61786,13907,16177,32732,43399,dataminerz,ensemble
808,48584,14578,65240,69023,24552,61791,dataminerz,ensemble
809,38197,78067,34818,60804,70795,53106,dataminerz,ensemble
810,3696,69096,40104,45260,3511,59837,dataminerz,ensemble
811,22940,555,20083,54052,71515,7550,dataminerz,ensemble
812,66319,75129,12308,63290,69023,21897,dataminerz,ensemble
813,37531,65242,61335,34528,24245,74294,dataminerz,ensemble
814,47302,8676,13121,25238,14993,2884,dataminerz,ensemble
815,64237,73765,52414,44334,59615,8117,dataminerz,ensemble
816,60983,66099,1049,9943,19968,48620,dataminerz,ensemble
817,687,35380,56372,17077,18921,44819,dataminerz,ensemble
818,51599,27005,23649,49334,8639,43364,dataminerz,ensemble
819,12519,34995,76391,10304,46610,54179,dataminerz,ensemble
820,8268,7458,8339,9229,15244,31492,dataminerz,ensemble
821,45732,11907,43845,5921,35014,46624,dataminerz,ensemble
822,29948,32998,76830,337,30060,35633,dataminerz,ensemble
823,24087,62109,25263,59588,74022,20436,dataminerz,ensemble
824,24667,15242,22621,25666,24667,31796,dataminerz,ensemble
825,9197,77055,63316,52979,15030,49659,dataminerz,ensemble
826,31571,12063,28236,72962,6335,14289,dataminerz,ensemble
827,71698,18048,67188,27947,55435,66060,dataminerz,ensemble
828,43672,29971,4273,12365,48274,12959,dataminerz,ensemble
829,72088,14459,67861,52305,7607,8199,dataminerz,ensemble
830,53393,28434,28678,46611,20154,39222,dataminerz,ensemble
831,38254,72052,71429,5221,11049,30483,dataminerz,ensemble
832,27491,52385,37642,8155,17390,2412,dataminerz,ensemble
833,7028,14706,56618,24070,32405,45272,dataminerz,ensemble
834,56180,1493,15592,33103,33856,58754,dataminerz,ensemble
835,10324,48087,23639,78555,6974,12144,dataminerz,ensemble
836,51443,7464,9883,40241,1567,24340,dataminerz,ensemble
837,65088,19482,15252,28251,75482,17566,dataminerz,ensemble
838,45487,11475,21852,37749,40250,54058,dataminerz,ensemble
839,7201,19014,52543,60191,65164,74846,dataminerz,ensemble
840,3031,18334,67544,68014,65158,65982,dataminerz,ensemble
841,52727,30575,78867,15778,20923,26644,dataminerz,ensemble
842,66360,71996,33103,45600,54393,70924,dataminerz,ensemble
843,70707,69729,13767,50704,67861,69718,dataminerz,ensemble
844,60250,17274,18746,22895,74789,15297,dataminerz,ensemble
845,70223,30645,639,46576,58204,67861,dataminerz,ensemble
846,12103,48323,22158,20483,30790,283,dataminerz,ensemble
847,29580,26409,43822,39543,32261,45779,dataminerz,ensemble
848,3472,25163,25353,422,7269,25172,dataminerz,ensemble
849,66315,18471,4000,8497,10775,17077,dataminerz,ensemble
850,58455,3171,15468,7473,19188,27984,dataminerz,ensemble
851,9424,3890,43589,7824,11795,26573,dataminerz,ensemble
852,56705,26783,6141,21255,21309,23290,dataminerz,ensemble
853,54338,23283,4537,37953,20315,21880,dataminerz,ensemble
854,70923,25361,22026,46971,5953,12490,dataminerz,ensemble
855,41422,75194,78354,4529,65793,25515,dataminerz,ensemble
856,23087,37030,46028,25079,42353,51109,dataminerz,ensemble
857,60594,6422,76946,3718,53147,21123,dataminerz,ensemble
858,59102,52702,12483,10931,13452,51022,dataminerz,ensemble
859,70997,5989,7917,17019,25400,38472,dataminerz,ensemble
860,15861,76894,76046,811,7475,39738,dataminerz,ensemble
861,8542,33333,1041,19367,70576,18421,dataminerz,ensemble
862,38964,73087,10807,11922,18253,35021,dataminerz,ensemble
863,8208,76865,8989,17322,47713,45958,dataminerz,ensemble
864,1954,24564,23768,18294,16591,29218,dataminerz,ensemble
865,4822,41316,20509,40287,61545,18119,dataminerz,ensemble
866,26113,23135,69788,53740,267,42187,dataminerz,ensemble
867,12970,72628,8619,12376,18113,34903,dataminerz,ensemble
868,9891,40485,979,14547,18295,71820,dataminerz,ensemble
869,65669,13307,47402,53740,41008,57374,dataminerz,ensemble
870,26379,27903,44073,53029,57382,61382,dataminerz,ensemble
871,30725,30920,2179,33730,3991,23811,dataminerz,ensemble
872,55501,17214,73054,22014,15681,9962,dataminerz,ensemble
873,49738,18872,45318,1670,4062,55334,dataminerz,ensemble
874,77676,60099,6488,47224,49714,53536,dataminerz,ensemble
875,16801,27657,41030,47413,50979,1790,dataminerz,ensemble
876,61475,5913,42960,3417,15675,18481,dataminerz,ensemble
877,51600,950,73105,36153,60790,15479,dataminerz,ensemble
878,33303,58821,8017,20483,41480,42724,dataminerz,ensemble
879,39498,43450,2134,3879,10653,15159,dataminerz,ensemble
880,46052,60213,39958,47208,34642,19099,dataminerz,ensemble
881,72969,64300,5823,11717,56030,57699,dataminerz,ensemble
882,14895,507,59274,48035,54134,58675,dataminerz,ensemble
883,69233,17138,44353,13183,37650,71708,dataminerz,ensemble
884,19801,20425,78505,400,14142,39531,dataminerz,ensemble
885,65557,28064,31696,42353,53801,60140,dataminerz,ensemble
886,78480,43048,57394,58787,24460,36058,dataminerz,ensemble
887,20547,54990,21592,26014,22258,14794,dataminerz,ensemble
888,47002,34617,8689,39876,12387,43369,dataminerz,ensemble
889,41580,67518,2097,21562,42255,75039,dataminerz,ensemble
890,23706,27880,20642,23706,29534,33531,dataminerz,ensemble
891,8498,40536,7320,8498,19446,26764,dataminerz,ensemble
892,53475,693,4820,21287,47407,13690,dataminerz,ensemble
893,2074,18839,15778,30124,35429,46028,dataminerz,ensemble
894,75295,12416,46041,23052,58930,774,dataminerz,ensemble
895,39076,37178,70938,816,7440,19550,dataminerz,ensemble
896,59879,28285,11892,10463,13500,27919,dataminerz,ensemble
897,51540,3212,30430,27373,41503,52165,dataminerz,ensemble
898,40362,7472,11714,60964,3232,78678,dataminerz,ensemble
899,73789,34621,979,12845,38179,40550,dataminerz,ensemble
