team,model_1_id,recommendation_shown_1,recommendation_shown_2,model_2_id,model_0_id,recommendation_shown_0,decision,time,book_id,alias
MannheimMiners,first,62110,20497,Hybrid_MeanAllClassifiers,team404_base_model,48463,recommendation_1,2021-06-13 18:43:21.757000+00:00,726,Luis
The Dataworms,lw_bpe_graph,44014,14516,teamfivemodel,model_2,8217,recommendation_1,2021-06-15 14:22:24.476000+00:00,65307,Zhuoyan
D2G2,Hybrid_MeanAllClassifiers,34616,118,model_2,team404_base_model,45599,recommendation_1,2021-06-12 07:42:00.580000+00:00,14189,LF
the flying chicken wings,first,6335,25666,team404_base_model,teamfivemodel,6906,recommendation_2,2021-06-15 10:12:36.237000+00:00,22775,Moritz H
MineFromHome,model_2,35935,42880,Hybrid_MeanAllClassifiers,teamfivemodel,62005,recommendation_1,2021-06-15 07:24:07.173000+00:00,726,Daniel
,model_2,29784,10980,first,content-based_RS,23096,recommendation_2,2021-06-15 14:23:17.501000+00:00,3059,
the flying chicken wings,team404_base_model,1328,47103,first,Hybrid_MeanAllClassifiers,28844,recommendation_2,2021-06-17 19:05:09.750000+00:00,28844,Moritz H
team404,model_2,122,3374,content-based_RS,teamfivemodel,49777,recommendation_2,2021-06-16 08:49:21.176000+00:00,26438,Lars
The Dataworms,lw_bpe_graph,22531,37359,Hybrid_MeanAllClassifiers,content-based_RS,61633,recommendation_0,2021-06-15 14:27:53.911000+00:00,46655,Keyvan Amiri Elyasi
MannheimMiners,teamfivemodel,77694,48643,Hybrid_MeanAllClassifiers,team404_base_model,76391,recommendation_2,2021-06-16 15:07:33.873000+00:00,24078,Luis
flying_chicken_wings,classifier,70446,2321,hybrid_learned_weights,Hybrid_RS,37111,recommendation_0,2021-06-22 13:27:07.948000+00:00,10745,Caioo
The Dataworms,Hybrid_MeanAllClassifiers,54162,73159,first,teamfivemodel,59224,recommendation_1,2021-06-15 09:52:21.565000+00:00,44508,Mimimi
DataMinerz,model_2,22121,56282,Hybrid_MeanAllClassifiers,teamfivemodel,9018,recommendation_1,2021-06-10 15:15:00.787000+00:00,56282,TimG
DataMinerz,Hybrid_MeanAllClassifiers,73646,3260,first,model_2,38599,recommendation_0,2021-06-14 13:27:53.097000+00:00,4272,Duc
the dataworms,hybrid_learned_weights,37237,38746,classifier,Hybrid_RS,60008,recommendation_2,2021-06-22 08:57:04.270000+00:00,40279,Keyvan Amiri Elyasi
Team404,teamfivemodel,5409,3097,team404_base_model,first,74803,recommendation_2,2021-06-13 18:16:48.329000+00:00,27259,Yossef Elbialy
MannheimMiners,model_2,56912,58236,teamfivemodel,team404_base_model,33528,recommendation_2,2021-06-16 15:37:03.045000+00:00,39000,MarBoe
team404,Hybrid_MeanAllClassifiers,45260,73078,model_2,team404_base_model,7121,recommendation_1,2021-06-13 21:30:47.691000+00:00,3696,Sascha
team404,rule_based,49954,41628,classifier,third,4471,recommendation_2,2021-06-22 09:34:58.908000+00:00,44118,Lasse
team404,hybrid_learned_weights,59713,78724,classifier,third,20519,recommendation_0,2021-06-22 14:34:11.728000+00:00,11603,Sascha
DataMinerz,hybrid_learned_weights,52967,17601,rule_based,third,75881,recommendation_0,2021-06-21 17:28:31.451000+00:00,74586,Jakob
DataMinerz,model_2,7217,21383,first,team404_base_model,19533,recommendation_0,2021-06-09 14:58:11.128000+00:00,34670,TimG
D2G2,teamfivemodel,67653,21277,model_2,Hybrid_MeanAllClassifiers,44215,recommendation_0,2021-06-09 18:24:42.455000+00:00,35947,Angie
The Dataworms,team404_base_model,55343,11175,teamfivemodel,content-based_RS,45319,recommendation_2,2021-06-15 13:26:02.491000+00:00,54090,Keyvan Amiri Elyasi
MineFromHome,hybrid_learned_weights,62101,24008,Hybrid_RS,rule_based,62101,recommendation_1,2021-06-22 09:38:17.539000+00:00,77554,Daniel
The Dataworms,team404_base_model,56382,19054,teamfivemodel,Hybrid_MeanAllClassifiers,29717,recommendation_1,2021-06-13 13:28:24.064000+00:00,68764,C
MannheimMiners,content-based_RS,67925,35353,Hybrid_MeanAllClassifiers,first,67631,recommendation_1,2021-06-16 15:41:38.784000+00:00,73868,DP
DataMinerz,model_2,54944,15853,teamfivemodel,team404_base_model,39593,recommendation_1,2021-06-14 13:12:36.461000+00:00,17009,Tim Bleil
MannheimMiners,first,75790,78290,Hybrid_MeanAllClassifiers,content-based_RS,8358,recommendation_2,2021-06-16 09:00:18.037000+00:00,72777,Morris
D2G2,team404_base_model,24684,64907,model_2,first,64907,recommendation_2,2021-06-11 10:21:49.542000+00:00,12564,Yueli
Team 404,model_2,30310,1499,team404_base_model,teamfivemodel,30310,recommendation_2,2021-06-13 12:00:00.338000+00:00,57598,Alicia
flying_chicken_wings,first,35419,68461,Hybrid_MeanAllClassifiers,model_2,26363,recommendation_0,2021-06-15 13:09:44.138000+00:00,58847,Caioo
DataMinerz,team404_base_model,36843,60096,model_2,Hybrid_MeanAllClassifiers,19466,recommendation_0,2021-06-14 13:27:15.137000+00:00,19874,Jonathan B
MannheimMiners,content-based_RS,65214,27535,team404_base_model,lw_bpe_graph,2947,recommendation_1,2021-06-16 17:56:57.665000+00:00,11688,MarBoe
flying_chicken_wings,teamfivemodel,36531,68931,first,Hybrid_MeanAllClassifiers,12293,recommendation_2,2021-06-12 12:34:48.794000+00:00,39627,Caioo
Team 404,first,25524,45700,team404_base_model,Hybrid_MeanAllClassifiers,61497,recommendation_1,2021-06-13 11:57:48.778000+00:00,59732,Alicia
	team404,model_2,18302,44272,Hybrid_MeanAllClassifiers,first,48366,recommendation_0,2021-06-15 14:32:00.059000+00:00,22940,Tillman
DataMinerz,model_2,34292,36970,team404_base_model,first,52970,recommendation_0,2021-06-14 13:26:35.899000+00:00,30622,Jonathan B
D2G2,classifier,40166,31261,third,rule_based,48779,recommendation_0,2021-06-23 11:02:51.517000+00:00,47621,Rahul
The Dataworms,team404_base_model,53106,46382,teamfivemodel,Hybrid_MeanAllClassifiers,3515,recommendation_1,2021-06-13 08:52:21.353000+00:00,63103,Keyvan Amiri Elyasi
D2G2,first,22704,27552,model_2,lw_bpe_graph,33665,recommendation_1,2021-06-15 13:02:33.675000+00:00,78675,Harith
D2G2,Hybrid_MeanAllClassifiers,64474,43318,team404_base_model,first,42310,recommendation_1,2021-06-15 12:29:43.094000+00:00,56453,Harith
MineFromHome,hybrid_learned_weights,32210,76706,third,classifier,73448,recommendation_1,2021-06-22 09:25:49.194000+00:00,51042,Daniel
flying_chicken_wings,hybrid_learned_weights,49512,15978,Hybrid_RS,classifier,66364,recommendation_1,2021-06-22 13:25:15.232000+00:00,41580,Caioo
The Dataworms,team404_base_model,45779,3155,lw_bpe_graph,teamfivemodel,34025,recommendation_2,2021-06-15 14:22:06.467000+00:00,56453,Keyvan Amiri Elyasi
team404,lw_bpe_graph,39298,13453,teamfivemodel,Hybrid_MeanAllClassifiers,58015,recommendation_0,2021-06-16 21:36:17.438000+00:00,78384,Sascha
MannheimMiners,team404_base_model,26166,13332,model_2,content-based_RS,23639,recommendation_1,2021-06-16 08:55:23.143000+00:00,1103,Morris
DataMinerz,rule_based,41260,18246,hybrid_learned_weights,classifier,8017,recommendation_0,2021-06-21 19:36:19.249000+00:00,33303,Jakob
the dataworms,intra_bpe_hybrid,40510,54162,hybrid_learned_weights,third,24623,recommendation_1,2021-06-22 09:10:06.497000+00:00,39680,Keyvan Amiri Elyasi
MannheimMiners,team404_base_model,31143,74021,first,Hybrid_MeanAllClassifiers,71451,recommendation_1,2021-06-13 18:42:57.462000+00:00,43032,Luis
team404,team404_base_model,58262,58262,teamfivemodel,Hybrid_MeanAllClassifiers,24670,recommendation_1,2021-06-10 09:12:54.072000+00:00,25663,Lasse
D2G2,model_2,5673,37396,content-based_RS,teamfivemodel,26001,recommendation_1,2021-06-15 13:44:10.546000+00:00,70803,Harith
MineFromHome,teamfivemodel,20936,63722,team404_base_model,first,23178,recommendation_0,2021-06-12 12:14:53.243000+00:00,14895,Alina
the dataworms,Hybrid_RS,38451,49405,intra_bpe_hybrid,third,76528,recommendation_0,2021-06-22 08:47:36.791000+00:00,61043,Keyvan Amiri Elyasi
team404,Hybrid_MeanAllClassifiers,17840,8244,lw_bpe_graph,team404_base_model,35021,recommendation_1,2021-06-16 08:46:47.654000+00:00,35236,Jonathan
MineFromHome,Hybrid_MeanAllClassifiers,11542,65077,teamfivemodel,first,54815,recommendation_0,2021-06-12 12:36:45.021000+00:00,5498,Alina
DataMinerz,team404_base_model,33188,23596,Hybrid_MeanAllClassifiers,teamfivemodel,23596,recommendation_0,2021-06-14 13:10:12.023000+00:00,6420,Tim Bleil
,team404_base_model,782,41582,teamfivemodel,Hybrid_MeanAllClassifiers,58262,recommendation_2,2021-06-13 18:45:59.700000+00:00,25663,
flying_chicken_wings,rule_based,67504,5961,hybrid_learned_weights,classifier,44317,recommendation_2,2021-06-22 16:59:01.107000+00:00,53838,J
The Dataworms,teamfivemodel,56174,16815,first,Hybrid_MeanAllClassifiers,64147,recommendation_2,2021-06-13 09:13:46.481000+00:00,54461,Zhuoyan
DataMinerz,first,74131,50665,model_2,teamfivemodel,73838,recommendation_2,2021-06-14 15:19:49.249000+00:00,56477,TimG
flying chicken wings,teamfivemodel,6131,27989,model_2,first,38599,recommendation_0,2021-06-12 09:24:48.537000+00:00,4272,Guszti
MannheimMiners,team404_base_model,4820,46237,Hybrid_MeanAllClassifiers,teamfivemodel,55679,recommendation_0,2021-06-14 08:01:55.068000+00:00,46237,MarBoe
DataMinerz,model_2,29470,69059,Hybrid_MeanAllClassifiers,first,72666,recommendation_1,2021-06-14 13:27:33.326000+00:00,6741,Jonathan B
D2G2,hybrid_learned_weights,51500,19569,third,rule_based,64242,recommendation_0,2021-06-22 10:25:29.431000+00:00,30239,Yueli
Dataworms,content-based_RS,69983,25666,team404_base_model,lw_bpe_graph,49720,recommendation_2,2021-06-16 10:05:30.987000+00:00,24667,Nazanin
flying chicken wings,team404_base_model,13494,33534,model_2,first,66796,recommendation_2,2021-06-12 21:13:51.056000+00:00,2706,gbodnya
the flying chicken wings,lw_bpe_graph,3981,61454,model_2,Hybrid_MeanAllClassifiers,68089,recommendation_2,2021-06-15 10:31:10.592000+00:00,62540,Moritz H
The Dataworms,Hybrid_MeanAllClassifiers,43451,59500,model_2,teamfivemodel,59500,recommendation_0,2021-06-15 13:14:01.479000+00:00,78486,Mimimi
DataMinerz,hybrid_learned_weights,14975,10974,classifier,third,58197,recommendation_2,2021-06-21 19:37:16.847000+00:00,54066,Jakob
MineFromHome,rule_based,21882,66819,hybrid_learned_weights,Hybrid_RS,61633,recommendation_0,2021-06-22 09:15:58.986000+00:00,65557,Daniel
The Dataworms,first,40070,18498,teamfivemodel,team404_base_model,61937,recommendation_2,2021-06-15 13:25:42.852000+00:00,57282,C
MineFromHome,intra_bpe_hybrid,69194,68389,third,rule_based,57959,recommendation_2,2021-06-22 09:09:13.814000+00:00,2257,Daniel
MannheimMiners,Hybrid_MeanAllClassifiers,54162,18117,lw_bpe_graph,teamfivemodel,67995,recommendation_0,2021-06-16 18:18:35.365000+00:00,24002,MarBoe
DataMinerz,team404_base_model,46537,60045,model_2,first,32592,recommendation_1,2021-06-14 13:15:03.903000+00:00,8384,Jonathan B
Mine From Home,model_2,58938,27333,Hybrid_MeanAllClassifiers,first,27333,recommendation_2,2021-06-14 19:34:08.543000+00:00,30628,MR
DataMinerz,Hybrid_MeanAllClassifiers,51585,28311,first,model_2,51585,recommendation_2,2021-06-14 13:19:22.197000+00:00,70911,Jonathan B
MannheimMiners,Hybrid_MeanAllClassifiers,46454,72628,teamfivemodel,lw_bpe_graph,58884,recommendation_2,2021-06-16 18:10:14.951000+00:00,12970,MarBoe
The Dataworms,teamfivemodel,24333,23746,Hybrid_MeanAllClassifiers,team404_base_model,22826,recommendation_0,2021-06-12 12:53:16.941000+00:00,41477,Mimimi
MannheimMiners,lw_bpe_graph,16768,60577,Hybrid_MeanAllClassifiers,content-based_RS,49747,recommendation_0,2021-06-16 18:03:14.789000+00:00,49952,MarBoe
team404,intra_bpe_hybrid,2123,59682,Hybrid_RS,hybrid_learned_weights,12691,recommendation_0,2021-06-22 09:39:46.118000+00:00,11609,Lasse
The Dataworms,Hybrid_MeanAllClassifiers,38667,47904,team404_base_model,first,53156,recommendation_2,2021-06-13 09:02:13.515000+00:00,18320,Zhuoyan
the dataworms,hybrid_learned_weights,5376,78014,rule_based,third,29539,recommendation_2,2021-06-22 08:37:22.446000+00:00,41371,Keyvan Amiri Elyasi
the flying chicken wings,lw_bpe_graph,47768,71806,model_2,first,61244,recommendation_2,2021-06-15 10:44:16.264000+00:00,16585,Moritz H
D2G2,model_2,27943,21310,teamfivemodel,Hybrid_MeanAllClassifiers,27943,recommendation_2,2021-06-12 07:24:39.387000+00:00,10078,LF
MineFromHome,model_2,11594,1050,teamfivemodel,first,37030,recommendation_0,2021-06-15 12:35:54.910000+00:00,23087,Iris
D2G2,Hybrid_MeanAllClassifiers,24211,16067,model_2,first,20454,recommendation_0,2021-06-11 10:21:57.979000+00:00,15581,Yueli
flying_chicken_wings,content-based_RS,28880,25666,team404_base_model,teamfivemodel,6906,recommendation_2,2021-06-15 13:13:29.393000+00:00,34125,Caioo
MannheimMiners,team404_base_model,30784,51585,Hybrid_MeanAllClassifiers,teamfivemodel,28311,recommendation_2,2021-06-11 11:29:18.729000+00:00,70911,DP
MineFromHome,model_2,75401,72332,teamfivemodel,team404_base_model,78325,recommendation_0,2021-06-14 21:16:06.917000+00:00,25209,Daniel
Team404,model_2,55180,55180,content-based_RS,teamfivemodel,74553,recommendation_1,2021-06-16 16:07:40.460000+00:00,37797,Lukas
MannheimMiners,first,3421,3421,team404_base_model,lw_bpe_graph,39483,recommendation_2,2021-06-16 08:59:48.846000+00:00,62535,Morris
DataMinerz,team404_base_model,12001,58218,model_2,first,58218,recommendation_2,2021-06-10 19:06:52.988000+00:00,13772,Farida
Mine From Home,team404_base_model,67861,29857,model_2,teamfivemodel,41198,recommendation_1,2021-06-14 19:22:31.789000+00:00,72088,MR
The Dataworms,lw_bpe_graph,14489,76894,first,teamfivemodel,23654,recommendation_2,2021-06-15 09:55:05.854000+00:00,15861,Keyvan Amiri Elyasi
The Dataworms,teamfivemodel,6432,54183,team404_base_model,first,12431,recommendation_2,2021-06-12 13:01:04.010000+00:00,16340,Mimimi
DataMinerz,teamfivemodel,35264,64583,team404_base_model,model_2,6459,recommendation_0,2021-06-14 14:55:09.833000+00:00,36959,TimG
DataMinerz,model_2,35230,46844,Hybrid_MeanAllClassifiers,teamfivemodel,28450,recommendation_1,2021-06-14 12:45:56.743000+00:00,54338,Tim Bleil
team404,model_2,51769,62688,teamfivemodel,Hybrid_MeanAllClassifiers,14993,recommendation_0,2021-06-14 11:42:14.848000+00:00,47302,Lars
D2G2,first,31164,45991,model_2,content-based_RS,31164,recommendation_1,2021-06-15 12:44:50.394000+00:00,33814,Harith
D2G2,intra_bpe_hybrid,72544,72544,Hybrid_RS,classifier,15847,recommendation_1,2021-06-22 12:09:44.737000+00:00,69589,Yueli
MannheimMiners,Hybrid_MeanAllClassifiers,37701,46998,teamfivemodel,team404_base_model,5999,recommendation_1,2021-06-16 07:22:29.395000+00:00,49738,Geumbich Hwang
D2G2,Hybrid_RS,30320,12077,intra_bpe_hybrid,rule_based,76661,recommendation_0,2021-06-22 10:09:26.246000+00:00,13056,Yueli
DataMinerz,model_2,71433,31710,first,team404_base_model,72038,recommendation_0,2021-06-14 14:52:58.382000+00:00,15039,TimG
MannheimMiners,teamfivemodel,4351,7521,Hybrid_MeanAllClassifiers,first,48492,recommendation_1,2021-06-13 18:43:10.199000+00:00,7521,Luis
flying chicken wings,hybrid_learned_weights,64721,63932,rule_based,third,66202,recommendation_1,2021-06-22 17:53:20.843000+00:00,23599,roma
the flying chicken wings,team404_base_model,37877,56424,model_2,lw_bpe_graph,49207,recommendation_2,2021-06-15 10:35:33.996000+00:00,66954,Moritz H
Team404,teamfivemodel,71803,70203,model_2,team404_base_model,70203,recommendation_0,2021-06-13 11:36:43.287000+00:00,47491,Yossef Elbialy
The Dataworms,model_2,38622,49279,Hybrid_MeanAllClassifiers,teamfivemodel,20671,recommendation_1,2021-06-13 12:46:57.790000+00:00,49279,C
Dataworms,classifier,18898,22938,rule_based,third,38527,recommendation_2,2021-06-22 13:02:19.941000+00:00,66315,Nazanin
DataMinerz,first,48017,24713,model_2,teamfivemodel,69456,recommendation_2,2021-06-16 12:01:27.135000+00:00,663,TimG
team404,classifier,68624,26764,Hybrid_RS,rule_based,58083,recommendation_2,2021-06-22 14:42:46.890000+00:00,8498,Sascha
DataMinerz,Hybrid_MeanAllClassifiers,18798,36421,first,model_2,75585,recommendation_1,2021-06-14 14:22:01.069000+00:00,49234,Duc
D2G2,model_2,23423,8572,Hybrid_MeanAllClassifiers,team404_base_model,36835,recommendation_2,2021-06-10 07:52:37.212000+00:00,15949,seb
team404,third,36525,24358,rule_based,intra_bpe_hybrid,51131,recommendation_2,2021-06-22 09:23:06.785000+00:00,52192,Lasse
D2G2,teamfivemodel,19207,34500,model_2,team404_base_model,9931,recommendation_1,2021-06-11 10:20:46.789000+00:00,76150,Yueli
The Dataworms,teamfivemodel,71344,44073,first,model_2,17834,recommendation_2,2021-06-13 09:10:34.722000+00:00,26379,Zhuoyan
DataMinerz,first,65610,45291,team404_base_model,model_2,49714,recommendation_1,2021-06-14 13:14:48.025000+00:00,30713,Tim Bleil
The Dataworms,teamfivemodel,46998,7411,first,model_2,3286,recommendation_1,2021-06-15 09:56:58.865000+00:00,25488,Keyvan Amiri Elyasi
MannheimMiners,Hybrid_MeanAllClassifiers,50665,57739,first,model_2,38503,recommendation_2,2021-06-16 09:00:24.558000+00:00,47988,Morris
Team404,classifier,7143,75168,intra_bpe_hybrid,Hybrid_RS,53861,recommendation_2,2021-06-22 09:07:21.810000+00:00,31827,Lukas
MineFromHome,intra_bpe_hybrid,18064,75653,classifier,Hybrid_RS,42398,recommendation_0,2021-06-22 09:57:15.861000+00:00,25157,Daniel
DataMinerz,Hybrid_MeanAllClassifiers,2908,22674,first,team404_base_model,77349,recommendation_0,2021-06-14 15:22:08.145000+00:00,39766,TimG
DataMinerz,teamfivemodel,23366,58002,Hybrid_MeanAllClassifiers,team404_base_model,63831,recommendation_1,2021-06-14 15:04:06.150000+00:00,70026,TimG
Mine From Home,team404_base_model,45316,46998,teamfivemodel,Hybrid_MeanAllClassifiers,21974,recommendation_1,2021-06-14 19:23:02.251000+00:00,44662,MR
MannheimMiners,team404_base_model,54878,6981,content-based_RS,lw_bpe_graph,49495,recommendation_1,2021-06-16 07:21:22.582000+00:00,30229,Geumbich Hwang
The Dataworms,teamfivemodel,37191,52979,model_2,first,66495,recommendation_2,2021-06-15 13:38:43.681000+00:00,9197,Keyvan Amiri Elyasi
DataMinerz,rule_based,57753,32668,hybrid_learned_weights,third,78155,recommendation_1,2021-06-21 17:04:31.572000+00:00,38664,Jakob
DataMinerz,teamfivemodel,33075,65236,Hybrid_MeanAllClassifiers,model_2,48096,recommendation_1,2021-06-14 14:13:33.439000+00:00,7445,Duc
The Dataworms,model_2,14080,38995,team404_base_model,Hybrid_MeanAllClassifiers,53029,recommendation_2,2021-06-15 09:45:08.417000+00:00,27903,Mimimi
The Dataworms,team404_base_model,37498,40692,teamfivemodel,Hybrid_MeanAllClassifiers,46341,recommendation_0,2021-06-13 09:12:59.061000+00:00,2399,Zhuoyan
MineFromHome,rule_based,16923,12483,hybrid_learned_weights,classifier,32858,recommendation_2,2021-06-22 10:01:59.393000+00:00,21737,Daniel
MineFromHome,rule_based,15254,15254,third,Hybrid_RS,15254,recommendation_1,2021-06-22 10:07:17.048000+00:00,60216,Daniel
MannheimMiners,teamfivemodel,64611,17291,model_2,Hybrid_MeanAllClassifiers,49164,recommendation_2,2021-06-14 13:54:43.973000+00:00,11169,bechtify
the flying chicken wings,first,16274,32150,Hybrid_MeanAllClassifiers,model_2,65813,recommendation_0,2021-06-12 20:36:25.978000+00:00,1777,Moritz H
D2G2,team404_base_model,36843,5670,Hybrid_MeanAllClassifiers,teamfivemodel,67653,recommendation_1,2021-06-09 18:24:37.400000+00:00,21179,Angie
the dataworms,intra_bpe_hybrid,38241,29244,Hybrid_RS,hybrid_learned_weights,32932,recommendation_1,2021-06-22 09:18:45.221000+00:00,9036,Keyvan Amiri Elyasi
Team404,teamfivemodel,9968,43837,model_2,Hybrid_MeanAllClassifiers,43837,recommendation_1,2021-06-16 15:40:18.350000+00:00,12970,Lukas
MannheimMiners,model_2,40250,45238,first,team404_base_model,36987,recommendation_1,2021-06-16 08:57:06.510000+00:00,19874,Morris
MannheimMiners,teamfivemodel,52305,36970,team404_base_model,first,9710,recommendation_1,2021-06-14 07:59:48.268000+00:00,8859,MarBoe
Team 404,lw_bpe_graph,64745,36174,first,content-based_RS,77154,recommendation_1,2021-06-16 16:45:34.270000+00:00,39590,Alicia
D2G2,team404_base_model,31655,6764,teamfivemodel,first,48181,recommendation_1,2021-06-10 22:07:35.250000+00:00,39665,LF
MannheimMiners,team404_base_model,77650,20301,lw_bpe_graph,Hybrid_MeanAllClassifiers,68460,recommendation_2,2021-06-16 08:59:49.006000+00:00,8728,Morris
DataMinerz,first,66331,56174,teamfivemodel,lw_bpe_graph,78756,recommendation_1,2021-06-14 21:11:23.265000+00:00,72959,Jonathan B
DataMinerz,first,34312,12143,Hybrid_MeanAllClassifiers,teamfivemodel,10018,recommendation_2,2021-06-08 13:43:47.081000+00:00,75904,Farida
DataMinerz,model_2,45516,55685,first,team404_base_model,37563,recommendation_0,2021-06-10 19:24:45.941000+00:00,44327,Farida
team404,team404_base_model,42833,37950,model_2,teamfivemodel,74173,recommendation_0,2021-06-11 11:39:36.275000+00:00,39309,Jerome
DataMinerz,model_2,78879,60768,team404_base_model,first,78360,recommendation_0,2021-06-08 12:33:01.417000+00:00,6288,Esther Vogt
the flying chicken wings,model_2,47864,17019,team404_base_model,Hybrid_MeanAllClassifiers,60250,recommendation_1,2021-06-15 10:23:40.485000+00:00,17009,Moritz H
,team404_base_model,59715,51815,model_2,teamfivemodel,54619,recommendation_0,2021-06-20 20:42:39.281000+00:00,64237,
the dataworms,rule_based,69201,26513,classifier,Hybrid_RS,68991,recommendation_1,2021-06-22 08:19:10.574000+00:00,78675,Keyvan Amiri Elyasi
MannheimMiners,first,20914,24147,Hybrid_MeanAllClassifiers,content-based_RS,47770,recommendation_2,2021-06-16 15:06:37.851000+00:00,30713,Luis
DataMinerz,Hybrid_MeanAllClassifiers,4690,5027,lw_bpe_graph,team404_base_model,48573,recommendation_0,2021-06-15 11:53:15.783000+00:00,4690,Jakob
D2G2,model_2,4395,5868,team404_base_model,Hybrid_MeanAllClassifiers,5769,recommendation_0,2021-06-11 10:21:04.069000+00:00,59734,Yueli
Team 404,model_2,78460,43774,first,teamfivemodel,18780,recommendation_2,2021-06-13 12:03:35.521000+00:00,33525,Alicia
MineFromHome,teamfivemodel,68931,21917,lw_bpe_graph,model_2,40382,recommendation_1,2021-06-14 17:17:34.324000+00:00,39627,Iris
team404,Hybrid_MeanAllClassifiers,35353,32046,first,team404_base_model,48644,recommendation_0,2021-06-13 20:41:21.985000+00:00,15657,Jonathan
DataMinerz,model_2,9160,45224,teamfivemodel,Hybrid_MeanAllClassifiers,46950,recommendation_1,2021-06-14 14:50:52.202000+00:00,59750,Esther Vogt
MannheimMiners,team404_base_model,72038,39348,model_2,content-based_RS,29474,recommendation_2,2021-06-16 15:35:21.107000+00:00,9036,DP
team404,classifier,76285,77369,third,intra_bpe_hybrid,18117,recommendation_0,2021-06-22 14:29:02.027000+00:00,24002,Jerome
DataMinerz,teamfivemodel,35707,75980,team404_base_model,model_2,20173,recommendation_1,2021-06-08 12:40:17.538000+00:00,14015,Niklas
flying chicken wings,model_2,69115,55562,first,teamfivemodel,77694,recommendation_0,2021-06-12 21:41:00.745000+00:00,24078,gbodnya
flying_chicken_wings,Hybrid_RS,28841,73175,hybrid_learned_weights,rule_based,73054,recommendation_0,2021-06-22 13:24:17.685000+00:00,55501,Caioo
D2G2,classifier,78327,25836,rule_based,third,68539,recommendation_0,2021-06-23 11:05:01.470000+00:00,74089,Rahul
DataMinerz,team404_base_model,45946,75220,model_2,Hybrid_MeanAllClassifiers,10988,recommendation_2,2021-06-14 14:48:33.826000+00:00,21536,TimG
DataMinerz,team404_base_model,69023,5815,first,Hybrid_MeanAllClassifiers,36172,recommendation_1,2021-06-14 15:24:24.831000+00:00,25598,Esther Vogt
The Dataworms,team404_base_model,6205,53380,first,content-based_RS,10704,recommendation_0,2021-06-15 13:18:15.167000+00:00,47933,Zhuoyan
MannheimMiners,lw_bpe_graph,73926,24231,content-based_RS,first,55605,recommendation_2,2021-06-16 15:06:21.107000+00:00,54066,Morris
flying chicken wings,model_2,22023,37499,Hybrid_MeanAllClassifiers,teamfivemodel,37499,recommendation_0,2021-06-12 08:54:01.212000+00:00,24554,Caioo
The Dataworms,model_2,9211,61023,content-based_RS,first,43537,recommendation_2,2021-06-15 14:20:43.971000+00:00,1460,Zhuoyan
flying chicken wings,hybrid_learned_weights,19761,41924,classifier,third,19761,recommendation_1,2021-06-22 17:53:26.008000+00:00,21497,roma
team404,rule_based,29905,10372,third,intra_bpe_hybrid,34597,recommendation_0,2021-06-22 13:47:04.350000+00:00,75251,Jerome
DataMinerz,intra_bpe_hybrid,29485,41582,hybrid_learned_weights,rule_based,41582,recommendation_0,2021-06-21 19:34:03.480000+00:00,25663,Jakob
team404,intra_bpe_hybrid,13690,42372,hybrid_learned_weights,rule_based,42372,recommendation_1,2021-06-22 14:22:12.976000+00:00,37429,Sascha
D2G2,first,55685,32127,Hybrid_MeanAllClassifiers,model_2,45516,recommendation_0,2021-06-15 12:42:03.323000+00:00,44327,Harith
MannheimMiners,content-based_RS,64681,18334,team404_base_model,lw_bpe_graph,41430,recommendation_1,2021-06-16 18:00:07.150000+00:00,23446,MarBoe
DataMinerz,team404_base_model,19533,6974,teamfivemodel,first,28794,recommendation_0,2021-06-14 13:22:43.340000+00:00,52718,Tim Bleil
MineFromHome,lw_bpe_graph,26028,35280,teamfivemodel,team404_base_model,15236,recommendation_1,2021-06-14 21:33:22.009000+00:00,1168,Daniel
DataMinerz,team404_base_model,38342,57787,teamfivemodel,first,2750,recommendation_1,2021-06-14 12:40:47.531000+00:00,29779,Tim
MannheimMiners,model_2,68828,24844,team404_base_model,first,32111,recommendation_1,2021-06-14 13:50:33.895000+00:00,11378,bechtify
D2G2,third,54691,54691,classifier,intra_bpe_hybrid,26127,recommendation_0,2021-06-23 11:05:04.262000+00:00,72242,Rahul
D2G2,classifier,61115,25525,rule_based,hybrid_learned_weights,27984,recommendation_0,2021-06-23 08:47:09.291000+00:00,58455,seb
team404,hybrid_learned_weights,20858,63303,third,Hybrid_RS,49509,recommendation_1,2021-06-22 15:54:45.026000+00:00,73256,Jerome
Mine from Home,first,25200,25126,teamfivemodel,lw_bpe_graph,77213,recommendation_1,2021-06-14 17:40:38.485000+00:00,27237,bbtong
Dataworms,content-based_RS,40687,6740,Hybrid_MeanAllClassifiers,lw_bpe_graph,67742,recommendation_2,2021-06-16 17:13:00.428000+00:00,67776,Nazanin
Mine from Home,lw_bpe_graph,41217,20889,model_2,team404_base_model,19533,recommendation_2,2021-06-14 16:53:11.053000+00:00,45827,bbtong
MineFromHome,Hybrid_RS,59613,46014,classifier,rule_based,6923,recommendation_0,2021-06-22 14:19:38.888000+00:00,42715,Alina
the flying chicken wings,team404_base_model,24356,16142,model_2,first,56427,recommendation_0,2021-06-15 10:31:29.322000+00:00,76163,Moritz H
D2G2,team404_base_model,11148,57889,model_2,Hybrid_MeanAllClassifiers,17235,recommendation_2,2021-06-09 23:55:53.902000+00:00,22622,Harith
