alias,model_2_id,time,model_0_id,book_id,team,recommendation_shown_1,decision,model_1_id,recommendation_shown_0,recommendation_shown_2
MarBoe,teamfivemodel,2021-06-11 11:55:56.953000+00:00,first,21737,MannheimMiners,5559,recommendation_2,Hybrid_MeanAllClassifiers,40615,35670
Iris,team404_base_model,2021-06-15 09:42:00.877000+00:00,Hybrid_MeanAllClassifiers,62732,MineFromHome,57687,recommendation_1,lw_bpe_graph,37878,34356
DP,model_2,2021-06-16 15:48:10.504000+00:00,Hybrid_MeanAllClassifiers,17850,MannheimMiners,51041,recommendation_0,lw_bpe_graph,18472,66251
Caioo,model_2,2021-06-12 12:43:20.976000+00:00,team404_base_model,26971,flying_chicken_wings,1757,recommendation_2,first,19533,78229
Morris,model_2,2021-06-16 08:59:54.433000+00:00,teamfivemodel,6288,MannheimMiners,6517,recommendation_2,content-based_RS,18556,710
,teamfivemodel,2021-06-12 20:17:27.899000+00:00,Hybrid_MeanAllClassifiers,70627,,73314,recommendation_1,first,30784,17417
MR,teamfivemodel,2021-06-14 19:39:20.058000+00:00,first,6420,Mine From Home,64499,recommendation_1,team404_base_model,10431,43225
DP,first,2021-06-16 15:41:07.198000+00:00,team404_base_model,72523,MannheimMiners,18375,recommendation_1,content-based_RS,76486,58230
Jakob,team404_base_model,2021-06-08 09:01:58.137000+00:00,first,70180,DataMinerz,66896,recommendation_0,model_2,34436,10907
Niklas,Hybrid_MeanAllClassifiers,2021-06-14 16:25:10.358000+00:00,first,54612,DataMinerz,64207,recommendation_2,teamfivemodel,35035,13102
Iris,first,2021-06-15 09:40:45.286000+00:00,model_2,60087,MineFromHome,63722,recommendation_0,team404_base_model,63287,3682
Sascha,first,2021-06-09 13:29:56.230000+00:00,Hybrid_MeanAllClassifiers,41002,team404,48465,recommendation_0,team404_base_model,20600,57389
bechtify,first,2021-06-16 07:09:15.657000+00:00,teamfivemodel,30446,MannheimMiners,17511,recommendation_2,lw_bpe_graph,40211,255
Guszti,teamfivemodel,2021-06-12 17:12:35.659000+00:00,team404_base_model,72523,flying chicken wings,72682,recommendation_0,first,15412,13711
MarBoe,content-based_RS,2021-06-16 15:29:34.687000+00:00,model_2,50701,MannheimMiners,19533,recommendation_2,team404_base_model,67810,6329
bbtong,teamfivemodel,2021-06-14 17:41:12.218000+00:00,Hybrid_MeanAllClassifiers,31129,Mine from Home,52087,recommendation_1,first,46617,52087
roma,team404_base_model,2021-06-14 09:38:29.913000+00:00,teamfivemodel,63103,flying chicken wings,2889,recommendation_1,Hybrid_MeanAllClassifiers,39152,35021
bbtong,Hybrid_MeanAllClassifiers,2021-06-14 17:36:30.394000+00:00,first,77524,Mine from Home,43914,recommendation_2,teamfivemodel,77191,63420
Esther Vogt,first,2021-06-14 14:58:19.091000+00:00,model_2,71063,DataMinerz,67861,recommendation_1,team404_base_model,58522,27307
Harith,model_2,2021-06-09 23:59:03.868000+00:00,teamfivemodel,35236,D2G2,17840,recommendation_1,Hybrid_MeanAllClassifiers,39152,42385
Angie,teamfivemodel,2021-06-09 18:21:57.315000+00:00,model_2,63855,D2G2,57671,recommendation_2,first,45772,3259
Lasse,first,2021-06-13 14:28:06.822000+00:00,Hybrid_MeanAllClassifiers,35094,team404,75873,recommendation_1,model_2,22754,73087
Tim Bleil,teamfivemodel,2021-06-14 13:23:06.788000+00:00,model_2,61316,DataMinerz,60722,recommendation_1,first,5370,25472
Moritz H,teamfivemodel,2021-06-15 10:25:09.111000+00:00,team404_base_model,68764,the flying chicken wings,24480,recommendation_1,first,31143,24100
CC,lw_bpe_graph,2021-06-15 13:52:04.865000+00:00,first,56775,	The Dataworms,4052,recommendation_2,model_2,31950,15885
Yossef Elbialy,first,2021-06-12 08:49:13.827000+00:00,teamfivemodel,14436,Team404,74846,recommendation_2,team404_base_model,14526,77236
Luis,content-based_RS,2021-06-16 15:26:22.497000+00:00,first,18427,MannheimMiners,29342,recommendation_0,team404_base_model,10405,13902
Caioo,model_2,2021-06-12 09:12:47.393000+00:00,team404_base_model,63764,flying chicken wings,22201,recommendation_1,Hybrid_MeanAllClassifiers,34821,74716
DP,team404_base_model,2021-06-16 15:59:06.239000+00:00,Hybrid_MeanAllClassifiers,48791,MannheimMiners,48356,recommendation_2,first,64239,67861
Angie,team404_base_model,2021-06-09 19:14:52.048000+00:00,Hybrid_MeanAllClassifiers,70627,D2G2,51160,recommendation_1,first,77154,18694
bbtong,Hybrid_MeanAllClassifiers,2021-06-14 17:40:32.224000+00:00,lw_bpe_graph,29972,Mine from Home,19232,recommendation_2,first,40150,53580
LF,first,2021-06-10 22:13:08.291000+00:00,model_2,50701,D2G2,16686,recommendation_0,teamfivemodel,10206,11426
Caioo,model_2,2021-06-12 12:38:27.814000+00:00,first,21536,flying_chicken_wings,12920,recommendation_0,team404_base_model,47051,50811
Estelle,first,2021-06-09 15:56:18.794000+00:00,model_2,41580,DataMinerz,48949,recommendation_0,team404_base_model,13935,71947
Mimimi,Hybrid_MeanAllClassifiers,2021-06-15 13:05:21.421000+00:00,content-based_RS,45487,The Dataworms,40097,recommendation_0,team404_base_model,21852,45487
Harith,first,2021-06-15 12:25:40.592000+00:00,team404_base_model,33956,D2G2,53444,recommendation_1,model_2,61783,6816
Caioo,lw_bpe_graph,2021-06-15 10:41:20.635000+00:00,Hybrid_MeanAllClassifiers,52884,flying_chicken_wings,6642,recommendation_0,model_2,25667,62566
Jonathan B,teamfivemodel,2021-06-14 13:20:27.111000+00:00,team404_base_model,45935,DataMinerz,11032,recommendation_0,model_2,56817,72660
DP,first,2021-06-16 16:05:43.289000+00:00,content-based_RS,73203,MannheimMiners,76880,recommendation_0,team404_base_model,50466,4332
Geumbich Hwang,team404_base_model,2021-06-16 07:29:18.685000+00:00,first,59879,MannheimMiners,69426,recommendation_2,model_2,52036,11892
Morris,model_2,2021-06-16 08:55:33.344000+00:00,lw_bpe_graph,9012,MannheimMiners,17969,recommendation_1,teamfivemodel,3615,1547
DP,Hybrid_MeanAllClassifiers,2021-06-16 16:09:14.236000+00:00,team404_base_model,27104,MannheimMiners,75654,recommendation_1,lw_bpe_graph,76698,72146
Caioo,Hybrid_MeanAllClassifiers,2021-06-12 12:48:39.072000+00:00,teamfivemodel,53672,flying_chicken_wings,37904,recommendation_2,first,22760,34422
Keyvan Amiri Elyasi,first,2021-06-13 23:12:05.465000+00:00,teamfivemodel,61125,The Dataworms,73079,recommendation_2,Hybrid_MeanAllClassifiers,57825,27176
CC,first,2021-06-15 13:06:47.176000+00:00,Hybrid_MeanAllClassifiers,10833,	The Dataworms,39810,recommendation_1,team404_base_model,65193,78361
Morris,content-based_RS,2021-06-16 09:00:03.804000+00:00,lw_bpe_graph,29972,MannheimMiners,47864,recommendation_2,first,60250,17019
Luis,teamfivemodel,2021-06-16 13:09:28.446000+00:00,team404_base_model,10842,MannheimMiners,73856,recommendation_2,lw_bpe_graph,18004,37255
Farida,Hybrid_MeanAllClassifiers,2021-06-10 16:43:40.167000+00:00,teamfivemodel,54461,DataMinerz,17058,recommendation_1,team404_base_model,37255,73880
Angie,team404_base_model,2021-06-09 18:26:44.643000+00:00,teamfivemodel,9012,D2G2,76850,recommendation_1,first,2167,48697
CC,model_2,2021-06-15 13:06:25.009000+00:00,Hybrid_MeanAllClassifiers,41219,	The Dataworms,31143,recommendation_1,team404_base_model,36774,23556
Tim Bleil,team404_base_model,2021-06-14 13:13:06.299000+00:00,Hybrid_MeanAllClassifiers,20399,DataMinerz,23008,recommendation_0,first,77653,28007
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:55:10.163000+00:00,teamfivemodel,58262,D2G2,782,recommendation_1,first,41582,24670
Nazanin,first,2021-06-16 09:50:35+00:00,content-based_RS,37711,Dataworms,31143,recommendation_1,team404_base_model,42243,11045
Moritz H,model_2,2021-06-12 20:34:51.656000+00:00,team404_base_model,52053,the flying chicken wings,8147,recommendation_1,first,36404,50137
DP,team404_base_model,2021-06-16 15:48:20.929000+00:00,Hybrid_MeanAllClassifiers,27237,MannheimMiners,6506,recommendation_1,first,32826,22925
Morris,content-based_RS,2021-06-16 08:59:49.449000+00:00,teamfivemodel,11177,MannheimMiners,77650,recommendation_2,model_2,68460,20301
Nazanin,team404_base_model,2021-06-16 09:46:13.989000+00:00,Hybrid_MeanAllClassifiers,72722,Dataworms,49304,recommendation_2,teamfivemodel,72722,74846
Morris,teamfivemodel,2021-06-16 08:57:00.585000+00:00,Hybrid_MeanAllClassifiers,33790,MannheimMiners,48467,recommendation_1,content-based_RS,3760,30287
Geumbich Hwang,content-based_RS,2021-06-16 07:14:29.910000+00:00,model_2,43877,MannheimMiners,36970,recommendation_0,team404_base_model,32965,50697
Alicia,first,2021-06-16 09:21:22.059000+00:00,content-based_RS,18904,Team 404,48919,recommendation_0,teamfivemodel,67,74044
Niklas,model_2,2021-06-13 12:09:49.334000+00:00,team404_base_model,38980,DataMinerz,19836,recommendation_1,first,33954,47300
Zhuoyan,model_2,2021-06-15 13:17:42.718000+00:00,teamfivemodel,45173,The Dataworms,77294,recommendation_1,lw_bpe_graph,16686,13935
DP,teamfivemodel,2021-06-16 15:48:51.996000+00:00,lw_bpe_graph,51540,MannheimMiners,72864,recommendation_0,content-based_RS,75344,72864
Duc,team404_base_model,2021-06-14 14:21:03.678000+00:00,first,10587,DataMinerz,10587,recommendation_2,Hybrid_MeanAllClassifiers,53604,54183
seb,team404_base_model,2021-06-10 07:46:58.667000+00:00,Hybrid_MeanAllClassifiers,63103,D2G2,20791,recommendation_1,model_2,52230,36404
roma,model_2,2021-06-12 09:15:33.621000+00:00,teamfivemodel,53717,flying chicken wings,60823,recommendation_2,first,54531,12974
gbodnya,model_2,2021-06-12 14:01:48.682000+00:00,team404_base_model,1460,flying chicken wings,34358,recommendation_0,first,32261,14343
Simon,Hybrid_MeanAllClassifiers,2021-06-14 18:20:21.799000+00:00,teamfivemodel,11407,MineFromHome,897,recommendation_1,lw_bpe_graph,1050,11407
Duc,teamfivemodel,2021-06-14 14:15:02.296000+00:00,team404_base_model,13880,DataMinerz,59189,recommendation_0,first,6789,21526
bbtong,lw_bpe_graph,2021-06-14 16:54:07.824000+00:00,first,36959,Mine from Home,33116,recommendation_0,Hybrid_MeanAllClassifiers,56072,73728
Jonathan,content-based_RS,2021-06-16 08:42:16.521000+00:00,teamfivemodel,44327,team404,19849,recommendation_0,first,14719,26502
Esther Vogt,first,2021-06-14 15:18:57.360000+00:00,model_2,56597,DataMinerz,73062,recommendation_1,team404_base_model,35281,33562
bbtong,Hybrid_MeanAllClassifiers,2021-06-14 16:55:46.132000+00:00,first,5844,Mine from Home,75472,recommendation_1,model_2,29642,29997
Tim Bleil,team404_base_model,2021-06-14 13:13:17.504000+00:00,Hybrid_MeanAllClassifiers,51540,DataMinerz,15681,recommendation_0,first,27373,68497
Morris,lw_bpe_graph,2021-06-16 09:00:01.482000+00:00,teamfivemodel,76163,MannheimMiners,17174,recommendation_2,team404_base_model,36080,13203
Tim,model_2,2021-06-14 12:41:24.120000+00:00,first,61316,DataMinerz,34123,recommendation_0,Hybrid_MeanAllClassifiers,60722,5370
Keyvan Amiri Elyasi,model_2,2021-06-15 09:56:19.683000+00:00,first,31015,The Dataworms,20936,recommendation_1,teamfivemodel,32411,41125
Iris,team404_base_model,2021-06-14 17:20:24.713000+00:00,model_2,75121,MineFromHome,28451,recommendation_0,first,39425,28483
MarBoe,first,2021-06-11 11:16:09.071000+00:00,team404_base_model,28533,MannheimMiners,37554,recommendation_1,Hybrid_MeanAllClassifiers,58115,64342
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:56:31.337000+00:00,first,38164,D2G2,51688,recommendation_2,model_2,70440,55541
gbodnya,model_2,2021-06-13 08:41:59.942000+00:00,first,22622,flying chicken wings,17235,recommendation_1,Hybrid_MeanAllClassifiers,2051,57889
gbodnya,team404_base_model,2021-06-12 21:14:50.955000+00:00,model_2,24776,flying chicken wings,51320,recommendation_0,teamfivemodel,2530,33814
Morris,teamfivemodel,2021-06-16 08:55:21.894000+00:00,model_2,30816,MannheimMiners,42353,recommendation_1,first,57480,21783
Zhuoyan,content-based_RS,2021-06-15 13:12:11.769000+00:00,team404_base_model,56827,The Dataworms,5354,recommendation_0,Hybrid_MeanAllClassifiers,53275,19337
Geumbich Hwang,Hybrid_MeanAllClassifiers,2021-06-16 07:21:05.351000+00:00,team404_base_model,74196,MannheimMiners,35795,recommendation_1,content-based_RS,9011,36695
Esther Vogt,teamfivemodel,2021-06-14 15:09:23.692000+00:00,model_2,15861,DataMinerz,811,recommendation_1,first,58409,54531
Jonathan,model_2,2021-06-13 20:40:57.049000+00:00,Hybrid_MeanAllClassifiers,45955,team404,28440,recommendation_1,team404_base_model,42700,3983
roma,Hybrid_MeanAllClassifiers,2021-06-13 09:10:06.233000+00:00,first,35638,flying chicken wings,56725,recommendation_2,team404_base_model,3013,22688
Mimimi,model_2,2021-06-15 09:48:03.126000+00:00,Hybrid_MeanAllClassifiers,45732,The Dataworms,11907,recommendation_1,lw_bpe_graph,45732,52570
Marvin O.,first,2021-06-11 19:25:56.899000+00:00,model_2,60594,MannheimMiners,21123,recommendation_2,Hybrid_MeanAllClassifiers,3718,39596
Mimimi,Hybrid_MeanAllClassifiers,2021-06-12 13:05:15.933000+00:00,team404_base_model,65557,The Dataworms,50641,recommendation_1,first,50641,65557
Estelle,teamfivemodel,2021-06-09 16:07:23.408000+00:00,model_2,55221,DataMinerz,78655,recommendation_1,Hybrid_MeanAllClassifiers,30629,43030
Zhuoyan,team404_base_model,2021-06-13 09:07:16.094000+00:00,teamfivemodel,30725,The Dataworms,7244,recommendation_2,model_2,3991,33730
Luis,first,2021-06-16 15:26:23.653000+00:00,lw_bpe_graph,20234,MannheimMiners,31997,recommendation_2,content-based_RS,2816,48850
Jonathan B,first,2021-06-14 13:17:07.348000+00:00,team404_base_model,15949,DataMinerz,53858,recommendation_0,Hybrid_MeanAllClassifiers,3434,70226
Tim Bleil,first,2021-06-14 12:50:56.385000+00:00,Hybrid_MeanAllClassifiers,56180,DataMinerz,33856,recommendation_1,teamfivemodel,20079,13235
Caioo,first,2021-06-12 12:21:36.600000+00:00,Hybrid_MeanAllClassifiers,72017,flying_chicken_wings,6802,recommendation_1,team404_base_model,71726,65008
Geumbich Hwang,content-based_RS,2021-06-16 07:31:51.690000+00:00,teamfivemodel,15167,MannheimMiners,21623,recommendation_1,first,43961,75849
Morris,content-based_RS,2021-06-16 08:56:49.085000+00:00,first,1519,MannheimMiners,10153,recommendation_1,model_2,10653,49043
Tim Bleil,team404_base_model,2021-06-14 13:19:04.456000+00:00,first,17383,DataMinerz,63634,recommendation_0,Hybrid_MeanAllClassifiers,11672,63035
Geumbich Hwang,first,2021-06-16 07:36:13.881000+00:00,content-based_RS,20234,MannheimMiners,57959,recommendation_1,teamfivemodel,31997,48850
DP,lw_bpe_graph,2021-06-16 15:33:50.611000+00:00,team404_base_model,29083,MannheimMiners,60923,recommendation_2,content-based_RS,58742,58678
Esther Vogt,first,2021-06-14 15:11:09.373000+00:00,Hybrid_MeanAllClassifiers,1640,DataMinerz,2616,recommendation_0,model_2,48096,40414
Luis,Hybrid_MeanAllClassifiers,2021-06-16 15:07:03.478000+00:00,first,66928,MannheimMiners,25666,recommendation_2,team404_base_model,64953,66928
gbodnya,teamfivemodel,2021-06-12 20:17:57.865000+00:00,Hybrid_MeanAllClassifiers,70627,flying chicken wings,73314,recommendation_1,first,30784,17417
DP,model_2,2021-06-16 16:00:14.398000+00:00,Hybrid_MeanAllClassifiers,24667,MannheimMiners,54271,recommendation_0,lw_bpe_graph,22621,14637
CC,content-based_RS,2021-06-15 13:56:45.076000+00:00,first,20388,	The Dataworms,30390,recommendation_1,lw_bpe_graph,37852,37852
Mimimi,Hybrid_MeanAllClassifiers,2021-06-15 09:42:08.881000+00:00,first,51443,The Dataworms,22162,recommendation_2,team404_base_model,18231,65811
Caioo,first,2021-06-15 13:12:27.250000+00:00,Hybrid_MeanAllClassifiers,10842,flying_chicken_wings,34043,recommendation_2,team404_base_model,12416,22268
MarBoe,Hybrid_MeanAllClassifiers,2021-06-11 11:51:35.688000+00:00,model_2,31129,MannheimMiners,52087,recommendation_2,first,49030,46617
Keyvan Amiri Elyasi,first,2021-06-15 13:52:58.559000+00:00,lw_bpe_graph,37531,The Dataworms,26094,recommendation_2,teamfivemodel,34528,34480
Alina,first,2021-06-12 12:45:59.688000+00:00,model_2,73203,MineFromHome,497,recommendation_2,team404_base_model,65022,76589
DP,content-based_RS,2021-06-16 15:41:01.138000+00:00,lw_bpe_graph,62535,MannheimMiners,77650,recommendation_2,first,68460,10230
TimG,model_2,2021-06-14 15:21:58.075000+00:00,teamfivemodel,24603,DataMinerz,76655,recommendation_1,first,77891,8726
Geumbich Hwang,first,2021-06-12 11:30:52.644000+00:00,Hybrid_MeanAllClassifiers,67776,MannheimMiners,31002,recommendation_0,model_2,6740,11661
Moritz H,teamfivemodel,2021-06-15 10:10:13.391000+00:00,Hybrid_MeanAllClassifiers,10881,the flying chicken wings,26473,recommendation_0,first,57117,74953
bechtify,team404_base_model,2021-06-16 07:21:34.237000+00:00,teamfivemodel,23159,MannheimMiners,61852,recommendation_1,model_2,48941,50382
Angie,team404_base_model,2021-06-09 19:15:01.779000+00:00,model_2,55501,D2G2,67879,recommendation_0,first,9962,73808
Alina,teamfivemodel,2021-06-12 12:46:14.262000+00:00,first,23159,MineFromHome,64461,recommendation_1,Hybrid_MeanAllClassifiers,21304,50165
Farida,team404_base_model,2021-06-10 19:06:15.863000+00:00,teamfivemodel,72826,DataMinerz,13817,recommendation_2,Hybrid_MeanAllClassifiers,13817,61937
Moritz H,lw_bpe_graph,2021-06-15 10:33:59.445000+00:00,teamfivemodel,45424,the flying chicken wings,53247,recommendation_1,first,64940,13654
Harith,teamfivemodel,2021-06-15 12:41:42.570000+00:00,Hybrid_MeanAllClassifiers,37146,D2G2,20074,recommendation_1,first,11374,61500
MR,Hybrid_MeanAllClassifiers,2021-06-14 19:32:50.102000+00:00,lw_bpe_graph,47838,Mine From Home,58522,recommendation_1,teamfivemodel,50397,7955
Lasse,model_2,2021-06-13 14:28:43.149000+00:00,teamfivemodel,7129,team404,5906,recommendation_0,team404_base_model,3058,72852
Daniel,teamfivemodel,2021-06-14 21:52:17.146000+00:00,lw_bpe_graph,5255,MineFromHome,69873,recommendation_1,model_2,22030,6087
Luis,team404_base_model,2021-06-16 15:27:20.457000+00:00,lw_bpe_graph,27334,MannheimMiners,31788,recommendation_0,model_2,31788,31805
DP,team404_base_model,2021-06-16 16:02:09.202000+00:00,first,33558,MannheimMiners,36987,recommendation_1,Hybrid_MeanAllClassifiers,20483,3516
Zhuoyan,first,2021-06-15 14:09:32.951000+00:00,Hybrid_MeanAllClassifiers,59734,The Dataworms,12430,recommendation_1,content-based_RS,6241,704
MarBoe,team404_base_model,2021-06-14 07:56:50.131000+00:00,model_2,61875,MannheimMiners,36454,recommendation_2,Hybrid_MeanAllClassifiers,28877,16235
Tim Bleil,first,2021-06-14 13:12:26.437000+00:00,team404_base_model,11595,DataMinerz,74419,recommendation_0,teamfivemodel,23414,35863
Nazanin,teamfivemodel,2021-06-13 08:56:40.239000+00:00,Hybrid_MeanAllClassifiers,56475,Dataworms,60896,recommendation_1,model_2,32882,62079
Alicia,team404_base_model,2021-06-16 09:22:16.996000+00:00,model_2,20547,Team 404,20547,recommendation_0,Hybrid_MeanAllClassifiers,54253,6840
Zhuoyan,first,2021-06-15 13:53:41.645000+00:00,Hybrid_MeanAllClassifiers,65669,The Dataworms,20579,recommendation_2,lw_bpe_graph,57020,52989
Alina,team404_base_model,2021-06-12 12:57:36.181000+00:00,teamfivemodel,22775,MineFromHome,1488,recommendation_2,Hybrid_MeanAllClassifiers,20936,63722
Moritz H,teamfivemodel,2021-06-15 10:30:57.189000+00:00,team404_base_model,17617,the flying chicken wings,65489,recommendation_1,model_2,29679,1847
roma,team404_base_model,2021-06-13 09:03:07.684000+00:00,first,56170,flying chicken wings,3114,recommendation_1,model_2,45114,65153
Morris,first,2021-06-16 08:55:33.648000+00:00,lw_bpe_graph,76163,MannheimMiners,44809,recommendation_1,Hybrid_MeanAllClassifiers,42187,79038
Sascha,Hybrid_MeanAllClassifiers,2021-06-13 21:36:12.477000+00:00,first,62234,team404,1234,recommendation_2,teamfivemodel,13500,17322
TimG,model_2,2021-06-14 14:58:48.885000+00:00,Hybrid_MeanAllClassifiers,24706,DataMinerz,54611,recommendation_1,teamfivemodel,42049,55209
Duc,Hybrid_MeanAllClassifiers,2021-06-09 13:49:21.323000+00:00,first,53880,DataMinerz,52087,recommendation_0,teamfivemodel,33802,4200
Lars,model_2,2021-06-13 11:58:44.169000+00:00,Hybrid_MeanAllClassifiers,2244,team404,51846,recommendation_2,first,2244,49251
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:56:51.804000+00:00,teamfivemodel,55501,D2G2,6722,recommendation_0,first,73054,67879
MarBoe,lw_bpe_graph,2021-06-16 15:42:01.883000+00:00,model_2,62509,MannheimMiners,57506,recommendation_0,team404_base_model,6001,38399
Morris,lw_bpe_graph,2021-06-16 08:57:31.201000+00:00,teamfivemodel,23087,MannheimMiners,76346,recommendation_1,content-based_RS,73450,19632
gbodnya,first,2021-06-12 14:14:30.829000+00:00,team404_base_model,58847,flying chicken wings,18389,recommendation_0,Hybrid_MeanAllClassifiers,64166,48781
Estelle,team404_base_model,2021-06-09 15:55:54.782000+00:00,Hybrid_MeanAllClassifiers,53929,DataMinerz,25792,recommendation_1,first,75100,10694
Niklas,teamfivemodel,2021-06-08 10:12:55.712000+00:00,model_2,48796,DataMinerz,12413,recommendation_0,first,12413,34460
Lars,model_2,2021-06-14 11:40:37.854000+00:00,team404_base_model,5733,team404,69844,recommendation_0,first,49212,78078
Tim Bleil,model_2,2021-06-14 18:50:57.094000+00:00,lw_bpe_graph,24554,DataMinerz,16387,recommendation_1,team404_base_model,27380,33606
Niklas,team404_base_model,2021-06-13 12:09:54.976000+00:00,model_2,68157,DataMinerz,66167,recommendation_1,first,3381,46377
Harith,first,2021-06-09 22:45:10.774000+00:00,team404_base_model,61750,D2G2,15744,recommendation_0,model_2,12348,50939
Angie,team404_base_model,2021-06-09 18:53:59.103000+00:00,teamfivemodel,18427,D2G2,10405,recommendation_1,first,76963,29342
MarBoe,Hybrid_MeanAllClassifiers,2021-06-14 07:48:48.785000+00:00,team404_base_model,12568,MannheimMiners,36059,recommendation_2,teamfivemodel,34978,18463
Yueli,model_2,2021-06-11 10:12:23.570000+00:00,team404_base_model,3472,D2G2,422,recommendation_1,Hybrid_MeanAllClassifiers,34056,24289
Angie,team404_base_model,2021-06-09 19:16:08.627000+00:00,first,4822,D2G2,53523,recommendation_1,teamfivemodel,53523,15530
Marvin O.,team404_base_model,2021-06-11 19:26:35.548000+00:00,first,5733,MannheimMiners,4350,recommendation_1,teamfivemodel,19200,28685
Jerome,Hybrid_MeanAllClassifiers,2021-06-09 14:53:37.200000+00:00,model_2,9943,team404,19632,recommendation_0,team404_base_model,27743,39954
Niklas,model_2,2021-06-08 10:14:22.333000+00:00,Hybrid_MeanAllClassifiers,47014,DataMinerz,59151,recommendation_0,first,40985,54718
Sascha,teamfivemodel,2021-06-13 21:31:04.846000+00:00,team404_base_model,21179,team404,66217,recommendation_0,Hybrid_MeanAllClassifiers,54183,16686
C,first,2021-06-13 12:47:20.328000+00:00,teamfivemodel,29580,The Dataworms,43318,recommendation_2,team404_base_model,50299,50962
DP,content-based_RS,2021-06-16 15:48:12.385000+00:00,Hybrid_MeanAllClassifiers,20083,MannheimMiners,18928,recommendation_1,lw_bpe_graph,52786,15227
gbodnya,model_2,2021-06-12 14:04:12.375000+00:00,first,62812,flying chicken wings,62812,recommendation_0,Hybrid_MeanAllClassifiers,67270,73465
Estelle,first,2021-06-09 15:57:21.289000+00:00,teamfivemodel,75121,DataMinerz,26259,recommendation_2,Hybrid_MeanAllClassifiers,26274,28451
Luis,teamfivemodel,2021-06-16 15:09:39.502000+00:00,content-based_RS,17770,MannheimMiners,41740,recommendation_1,Hybrid_MeanAllClassifiers,21304,60244
LF,team404_base_model,2021-06-10 21:50:00.843000+00:00,first,32754,D2G2,72160,recommendation_2,Hybrid_MeanAllClassifiers,38404,30991
Guszti,teamfivemodel,2021-06-12 09:26:23.886000+00:00,team404_base_model,23132,flying chicken wings,42507,recommendation_0,first,27133,42580
Moritz H,lw_bpe_graph,2021-06-15 10:07:31.124000+00:00,model_2,53134,the flying chicken wings,64940,recommendation_2,teamfivemodel,62503,37741
bbtong,Hybrid_MeanAllClassifiers,2021-06-14 16:51:45.893000+00:00,model_2,1680,Mine from Home,62781,recommendation_0,team404_base_model,61153,70818
Lars,first,2021-06-16 08:53:59.137000+00:00,model_2,35579,team404,66187,recommendation_1,lw_bpe_graph,25015,1941
Harith,team404_base_model,2021-06-15 12:57:58.814000+00:00,Hybrid_MeanAllClassifiers,54790,D2G2,76639,recommendation_2,lw_bpe_graph,29851,77349
Tim Bleil,Hybrid_MeanAllClassifiers,2021-06-14 12:48:00.582000+00:00,model_2,24776,DataMinerz,32566,recommendation_1,first,70947,68539
Guszti,first,2021-06-13 14:54:47.868000+00:00,team404_base_model,50039,flying chicken wings,8572,recommendation_0,teamfivemodel,2885,38862
DP,model_2,2021-06-16 15:58:50.258000+00:00,Hybrid_MeanAllClassifiers,11688,MannheimMiners,14865,recommendation_1,lw_bpe_graph,1117,59316
Farida,Hybrid_MeanAllClassifiers,2021-06-14 14:50:45.633000+00:00,teamfivemodel,58358,DataMinerz,9803,recommendation_1,first,26078,58177
Zhuoyan,Hybrid_MeanAllClassifiers,2021-06-13 09:13:25.573000+00:00,teamfivemodel,3268,The Dataworms,5786,recommendation_2,team404_base_model,37255,21798
Morris,team404_base_model,2021-06-16 09:00:22.168000+00:00,model_2,23599,MannheimMiners,73222,recommendation_2,lw_bpe_graph,41455,49255
CC,lw_bpe_graph,2021-06-15 13:01:23.168000+00:00,first,38523,	The Dataworms,76264,recommendation_2,model_2,56583,43968
bechtify,team404_base_model,2021-06-16 07:24:12.872000+00:00,teamfivemodel,18320,MannheimMiners,11616,recommendation_1,Hybrid_MeanAllClassifiers,24329,4289
seb,first,2021-06-10 07:50:46.872000+00:00,Hybrid_MeanAllClassifiers,64534,D2G2,32954,recommendation_2,teamfivemodel,70782,70782
Lasse,teamfivemodel,2021-06-13 14:28:52.405000+00:00,model_2,27903,team404,50579,recommendation_1,team404_base_model,45256,28065
Farida,first,2021-06-08 13:43:46.659000+00:00,team404_base_model,76242,DataMinerz,53995,recommendation_1,teamfivemodel,67235,15258
Morris,lw_bpe_graph,2021-06-16 08:55:35.764000+00:00,Hybrid_MeanAllClassifiers,56597,MannheimMiners,74748,recommendation_1,teamfivemodel,32826,22925
Estelle,first,2021-06-09 15:55:59.170000+00:00,teamfivemodel,63457,DataMinerz,23336,recommendation_2,Hybrid_MeanAllClassifiers,64611,23281
LF,first,2021-06-10 22:09:47.269000+00:00,Hybrid_MeanAllClassifiers,30622,D2G2,19533,recommendation_1,team404_base_model,10008,48354
LF,first,2021-06-10 21:54:22.984000+00:00,model_2,33494,D2G2,54836,recommendation_2,team404_base_model,16476,62481
MarBoe,Hybrid_MeanAllClassifiers,2021-06-11 11:46:05.871000+00:00,first,10871,MannheimMiners,800,recommendation_2,model_2,42574,58199
C,model_2,2021-06-13 12:48:24.869000+00:00,first,73427,The Dataworms,78319,recommendation_0,Hybrid_MeanAllClassifiers,57399,60785
Sascha,first,2021-06-13 21:33:11.254000+00:00,team404_base_model,34125,team404,42074,recommendation_0,model_2,22363,34170
