team,recommendation_shown_2,recommendation_shown_1,book_id,alias,model_1_id,decision,model_0_id,time,recommendation_shown_0,model_2_id
flying chicken wings,37142,7817,52721,Guszti,first,recommendation_0,model_2,2021-06-12 17:07:43.291000+00:00,21193,team404_base_model
dataminerz,41477,18577,9891,Estelle,team404_base_model,recommendation_0,model_2,2021-06-09 15:46:33.048000+00:00,40485,first
The Dataworms,7529,59714,35904,Zhuoyan,team404_base_model,recommendation_1,teamfivemodel,2021-06-13 09:10:18.744000+00:00,62741,Hybrid_MeanAllClassifiers
D2G2,13059,38673,61593,seb,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 07:28:31.260000+00:00,6630,teamfivemodel
The Dataworms,15745,34664,3273,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-13 08:46:53.301000+00:00,5089,first
D2G2,78528,58800,24078,LF,first,recommendation_2,model_2,2021-06-12 07:32:44.648000+00:00,22719,Hybrid_MeanAllClassifiers
dataminerz,78834,54876,45270,Estelle,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-09 15:49:01.118000+00:00,62640,team404_base_model
Team404,56869,36162,9365,Yossef Elbialy,first,recommendation_2,team404_base_model,2021-06-12 08:48:32.267000+00:00,72038,teamfivemodel
MineFromHome,11248,37877,36826,Alina,team404_base_model,recommendation_1,teamfivemodel,2021-06-12 12:52:32.216000+00:00,22212,Hybrid_MeanAllClassifiers
team404,3515,5097,57342,Jerome,teamfivemodel,recommendation_0,model_2,2021-06-09 14:57:55.734000+00:00,59385,team404_base_model
DataMinerz,72962,67861,31571,Niklas,model_2,recommendation_2,team404_base_model,2021-06-10 07:07:13.899000+00:00,67323,teamfivemodel
The Dataworms,3070,21832,3273,C,team404_base_model,recommendation_2,model_2,2021-06-13 12:54:21.307000+00:00,22911,first
team404,52305,70898,52305,Lars,team404_base_model,recommendation_0,teamfivemodel,2021-06-13 11:43:11.698000+00:00,63081,model_2
DataMinerz,22735,74996,7655,TimG,model_2,recommendation_0,team404_base_model,2021-06-10 15:01:53.369000+00:00,77349,first
DataMinerz,31143,9284,59985,Jakob,model_2,recommendation_0,first,2021-06-14 15:12:09.375000+00:00,78224,team404_base_model
The Dataworms,18009,17620,45390,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-13 14:10:50.582000+00:00,3228,team404_base_model
DataMinerz,17136,48432,23366,Duc,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-09 14:43:08.337000+00:00,72332,model_2
MineFromHome,44013,44013,7415,Alina,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-12 12:28:15.656000+00:00,37877,teamfivemodel
DataMinerz,18521,52221,58820,TimG,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 15:02:19.427000+00:00,65806,model_2
DataMinerz,41473,58452,20234,Esther Vogt,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 14:52:26.808000+00:00,44203,team404_base_model
MannheimMiners,46671,1604,10434,Geumbich Hwang,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-12 11:26:42.422000+00:00,61216,model_2
DataMinerz,39794,44866,32109,Jakob,first,recommendation_0,teamfivemodel,2021-06-08 09:52:30.589000+00:00,41398,team404_base_model
D2G2,14306,38522,45827,seb,model_2,recommendation_1,team404_base_model,2021-06-10 07:52:09.293000+00:00,36970,Hybrid_MeanAllClassifiers
D2G2,36407,49149,37797,seb,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 07:31:58.741000+00:00,37797,team404_base_model
D2G2,76874,10933,7666,seb,model_2,recommendation_2,first,2021-06-10 07:42:10.787000+00:00,54719,Hybrid_MeanAllClassifiers
D2G2,2025,36080,8248,Angie,teamfivemodel,recommendation_0,team404_base_model,2021-06-09 19:16:53.267000+00:00,19533,first
D2G2,56594,75566,77574,seb,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-10 07:31:44.455000+00:00,67481,teamfivemodel
The Dataworms,78078,49212,5733,Keyvan Amiri Elyasi,team404_base_model,recommendation_2,teamfivemodel,2021-06-13 10:00:18.770000+00:00,62528,model_2
DataMinerz,50330,25328,69838,Tim Bleil,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 12:45:17.115000+00:00,50259,teamfivemodel
DataMinerz,41113,38996,13269,Estelle,teamfivemodel,recommendation_0,team404_base_model,2021-06-09 16:09:58.232000+00:00,26510,first
team404,63303,73727,73256,Jonathan,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-10 12:50:36.210000+00:00,40331,model_2
The Dataworms,36843,15021,11603,C,model_2,recommendation_2,first,2021-06-13 12:50:21.432000+00:00,74788,team404_base_model
MannheimMiners,55488,20498,55488,Marvin O.,first,recommendation_2,teamfivemodel,2021-06-11 19:59:15.068000+00:00,13711,Hybrid_MeanAllClassifiers
The Dataworms,57618,22662,18537,C,first,recommendation_1,teamfivemodel,2021-06-13 13:23:35.128000+00:00,49638,Hybrid_MeanAllClassifiers
flying_chicken_wings,78608,13765,32532,Caioo,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-12 12:24:12.510000+00:00,59467,model_2
MannheimMiners,50442,22110,72523,Geumbich Hwang,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-12 11:28:35.777000+00:00,12140,first
DataMinerz,4395,59695,59734,Tim Bleil,first,recommendation_0,teamfivemodel,2021-06-14 12:50:49.900000+00:00,64611,model_2
The Dataworms,3670,28264,12103,Keyvan Amiri Elyasi,model_2,recommendation_1,teamfivemodel,2021-06-13 14:12:16.183000+00:00,41318,team404_base_model
MineFromHome,35342,78279,13374,Alina,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-12 12:59:40.968000+00:00,64256,first
D2G2,60927,66723,7924,Angie,team404_base_model,recommendation_1,model_2,2021-06-09 18:56:40.843000+00:00,18123,first
D2G2,69803,18890,9612,LF,model_2,recommendation_1,team404_base_model,2021-06-10 22:11:33.607000+00:00,5825,teamfivemodel
D2G2,15803,60804,38197,seb,first,recommendation_1,team404_base_model,2021-06-10 07:32:02.027000+00:00,66171,Hybrid_MeanAllClassifiers
DataMinerz,76423,58821,68560,Jakob,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-08 09:52:52.837000+00:00,12734,teamfivemodel
DataMinerz,63157,31809,32451,Jakob,first,recommendation_0,lw_bpe_graph,2021-06-14 15:11:45.384000+00:00,23832,team404_base_model
team404,41398,44866,32109,Sascha,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-13 21:29:03.503000+00:00,37502,first
MannheimMiners,7642,16686,13755,bechtify,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 11:54:22.593000+00:00,69135,model_2
D2G2,23529,28230,37797,seb,first,recommendation_0,teamfivemodel,2021-06-10 07:57:26.649000+00:00,55180,Hybrid_MeanAllClassifiers
The Dataworms,22584,12347,48292,Zhuoyan,teamfivemodel,recommendation_0,model_2,2021-06-13 09:04:38.861000+00:00,42391,team404_base_model
D2G2,17629,74504,31827,seb,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 07:55:12.463000+00:00,63688,team404_base_model
D2G2,28685,52736,5733,LF,model_2,recommendation_1,first,2021-06-10 21:40:35.810000+00:00,19200,team404_base_model
D2G2,72991,180,24085,seb,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-10 07:51:21.843000+00:00,39222,first
DataMinerz,42556,25440,58906,Esther Vogt,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-08 12:33:29.244000+00:00,58906,model_2
flying_chicken_wings,5536,21152,7655,Caioo,teamfivemodel,recommendation_0,team404_base_model,2021-06-12 12:46:44.827000+00:00,48644,model_2
Team404,45599,25493,14189,Yossef Elbialy,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-13 18:17:08.055000+00:00,36487,first
The Dataworms,14526,52699,41219,C,first,recommendation_0,model_2,2021-06-13 13:11:32.431000+00:00,22728,teamfivemodel
D2G2,67653,13400,259,Angie,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 19:21:21.800000+00:00,27220,teamfivemodel
Dataworms,56448,70803,70803,Nazanin,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-13 08:50:45.895000+00:00,74846,model_2
DataMinerz,58996,24840,57674,Jonathan B,team404_base_model,recommendation_2,teamfivemodel,2021-06-14 13:25:12.723000+00:00,61968,model_2
D2G2,28526,54583,25987,LF,team404_base_model,recommendation_0,teamfivemodel,2021-06-12 07:26:22.960000+00:00,69803,first
The Dataworms,67926,32746,68076,Mimimi,model_2,recommendation_1,team404_base_model,2021-06-12 13:01:29.154000+00:00,52450,Hybrid_MeanAllClassifiers
Team404,75101,75101,31085,Yossef Elbialy,teamfivemodel,recommendation_1,first,2021-06-13 11:32:49.094000+00:00,75101,model_2
DataMinerz,49136,62709,18622,TimG,team404_base_model,recommendation_0,model_2,2021-06-14 14:46:45.383000+00:00,26178,first
DataMinerz,30961,3873,45195,Estelle,model_2,recommendation_1,teamfivemodel,2021-06-09 16:36:16.772000+00:00,46729,team404_base_model
D2G2,19666,19183,30239,seb,model_2,recommendation_0,teamfivemodel,2021-06-10 07:38:07.691000+00:00,48813,team404_base_model
flying chicken wings,66555,20785,14318,roma,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 09:36:24.442000+00:00,43508,team404_base_model
flying chicken wings,58556,40104,3696,gbodnya,team404_base_model,recommendation_0,teamfivemodel,2021-06-12 12:37:48.391000+00:00,45495,model_2
D2G2,52910,71591,9392,Harith,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 21:00:45.903000+00:00,60305,first
team404,26786,32571,45358,Jonathan,team404_base_model,recommendation_2,first,2021-06-12 13:35:16.617000+00:00,23132,model_2
DataMinerz,47196,74214,54612,Farida,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-14 14:52:19.456000+00:00,67027,first
DataMinerz,32216,29605,73378,Jonathan B,first,recommendation_1,team404_base_model,2021-06-14 13:24:15.674000+00:00,57124,model_2
DataMinerz,12590,75758,62276,Duc,teamfivemodel,recommendation_0,model_2,2021-06-09 14:45:02.854000+00:00,64124,first
MannheimMiners,47722,37513,69589,Luis,teamfivemodel,recommendation_0,first,2021-06-13 18:39:57.462000+00:00,22445,team404_base_model
DataMinerz,73835,27764,67953,Niklas,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-13 12:20:26.617000+00:00,31439,model_2
The Dataworms,54135,54569,42158,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-13 09:40:03.864000+00:00,54135,model_2
MannheimMiners,71315,44611,8296,Luis,first,recommendation_0,model_2,2021-06-13 18:44:25.501000+00:00,42494,Hybrid_MeanAllClassifiers
DataMinerz,73222,5534,73203,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-14 13:19:54.071000+00:00,497,teamfivemodel
DataMinerz,17283,44139,636,Farida,team404_base_model,recommendation_0,first,2021-06-10 16:42:23.453000+00:00,43852,Hybrid_MeanAllClassifiers
D2G2,20936,49374,34125,LF,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-10 22:16:42.724000+00:00,77552,teamfivemodel
Team 404,47282,25072,58865,Alicia,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 11:36:46.038000+00:00,52166,teamfivemodel
dataminerz,74019,44071,9943,Estelle,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-09 15:49:27.814000+00:00,34387,model_2
DataMinerz,60860,45384,75904,Estelle,team404_base_model,recommendation_1,teamfivemodel,2021-06-09 15:59:30.257000+00:00,79051,model_2
DataMinerz,34899,50325,34899,Niklas,team404_base_model,recommendation_0,model_2,2021-06-09 11:10:55.878000+00:00,65555,Hybrid_MeanAllClassifiers
MineFromHome,77349,75129,35418,Alina,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 12:56:40.124000+00:00,5489,team404_base_model
The Dataworms,41043,38123,71886,Zhuoyan,teamfivemodel,recommendation_2,first,2021-06-13 09:02:31.714000+00:00,62578,Hybrid_MeanAllClassifiers
DataMinerz,68533,45700,30628,TimG,team404_base_model,recommendation_2,first,2021-06-14 15:07:47.449000+00:00,68533,teamfivemodel
D2G2,75401,33905,25209,Yueli,first,recommendation_1,teamfivemodel,2021-06-10 11:44:24.851000+00:00,72332,model_2
team404,55732,63127,30806,Sascha,model_2,recommendation_0,first,2021-06-09 14:37:32.785000+00:00,55964,team404_base_model
D2G2,34201,35254,47988,LF,first,recommendation_2,model_2,2021-06-10 22:12:13.399000+00:00,73021,team404_base_model
DataMinerz,12413,72143,48796,Tim Bleil,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 13:21:01.362000+00:00,34460,model_2
The Dataworms,20733,32141,42326,Keyvan Amiri Elyasi,team404_base_model,recommendation_0,teamfivemodel,2021-06-13 08:50:57.762000+00:00,67301,model_2
MineFromHome,61905,71591,5844,Alina,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-12 12:46:37.015000+00:00,12101,model_2
DataMinerz,49178,180,21949,Duc,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-14 14:29:46.203000+00:00,49178,model_2
DataMinerz,55958,34621,73789,Tim Bleil,first,recommendation_1,team404_base_model,2021-06-14 13:22:15.617000+00:00,18524,model_2
DataMinerz,72476,42232,72826,Niklas,teamfivemodel,recommendation_2,team404_base_model,2021-06-08 12:17:27.345000+00:00,14421,Hybrid_MeanAllClassifiers
MannheimMiners,28998,64611,39779,Marvin O.,teamfivemodel,recommendation_0,model_2,2021-06-11 19:15:29.662000+00:00,52979,Hybrid_MeanAllClassifiers
flying chicken wings,17511,17511,30446,gbodnya,team404_base_model,recommendation_0,model_2,2021-06-12 21:33:23.788000+00:00,255,first
DataMinerz,52732,36843,51638,Tim,team404_base_model,recommendation_2,teamfivemodel,2021-06-14 12:42:51.919000+00:00,67653,Hybrid_MeanAllClassifiers
DataMinerz,6800,32441,65465,Jonathan B,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 13:15:56.798000+00:00,27266,first
DataMinerz,64773,20145,57464,Estelle,first,recommendation_0,model_2,2021-06-09 16:36:20.782000+00:00,21090,teamfivemodel
flying chicken wings,26589,40412,78998,gbodnya,teamfivemodel,recommendation_1,model_2,2021-06-12 21:42:37.165000+00:00,46065,Hybrid_MeanAllClassifiers
flying_chicken_wings,77251,31960,51060,Caioo,first,recommendation_0,teamfivemodel,2021-06-12 12:20:21.700000+00:00,63042,team404_base_model
MannheimMiners,2290,65212,31085,bechtify,first,recommendation_0,teamfivemodel,2021-06-14 13:49:43.690000+00:00,65212,Hybrid_MeanAllClassifiers
DataMinerz,10482,6348,10482,Farida,teamfivemodel,recommendation_2,team404_base_model,2021-06-14 14:46:42.754000+00:00,46766,Hybrid_MeanAllClassifiers
The Dataworms,18951,59182,63739,Keyvan Amiri Elyasi,team404_base_model,recommendation_0,model_2,2021-06-13 08:58:08.873000+00:00,9542,first
MannheimMiners,67696,63236,43304,Luis,first,recommendation_1,team404_base_model,2021-06-13 18:42:25.778000+00:00,52572,teamfivemodel
flying chicken wings,77940,13452,21737,Guszti,team404_base_model,recommendation_1,first,2021-06-12 17:15:01.211000+00:00,40615,model_2
The Dataworms,36970,52217,53008,Keyvan Amiri Elyasi,teamfivemodel,recommendation_1,model_2,2021-06-13 09:49:12.760000+00:00,66448,team404_base_model
MineFromHome,21026,26751,75345,Alina,team404_base_model,recommendation_2,teamfivemodel,2021-06-12 12:52:55.130000+00:00,6087,model_2
DataMinerz,21405,57040,3523,Jonathan B,model_2,recommendation_2,first,2021-06-14 13:21:50.080000+00:00,76137,Hybrid_MeanAllClassifiers
The Dataworms,12347,42391,48292,C,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 12:44:53.974000+00:00,48292,teamfivemodel
MineFromHome,71518,19533,42622,Alina,team404_base_model,recommendation_1,teamfivemodel,2021-06-12 12:22:36.170000+00:00,36080,model_2
D2G2,72145,29332,24486,Harith,first,recommendation_0,team404_base_model,2021-06-10 08:03:30.996000+00:00,39451,teamfivemodel
team404,57325,64141,9179,Sascha,team404_base_model,recommendation_0,teamfivemodel,2021-06-09 14:39:10.573000+00:00,59089,Hybrid_MeanAllClassifiers
DataMinerz,11737,78860,3959,Farida,team404_base_model,recommendation_0,first,2021-06-10 19:06:27.301000+00:00,5022,model_2
flying chicken wings,61219,67562,12971,roma,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-13 08:57:07.330000+00:00,18019,teamfivemodel
flying chicken wings,75892,71574,76762,gbodnya,teamfivemodel,recommendation_1,first,2021-06-12 20:20:18.750000+00:00,54665,model_2
MannheimMiners,7105,74846,7201,Luis,team404_base_model,recommendation_1,first,2021-06-13 18:43:38.619000+00:00,18280,teamfivemodel
DataMinerz,24631,55961,47491,Jonathan B,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 13:14:51.411000+00:00,77154,teamfivemodel
The Dataworms,62598,49775,37563,Keyvan Amiri Elyasi,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 10:05:06.256000+00:00,51641,model_2
D2G2,50962,50299,29580,Angie,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 18:48:43.554000+00:00,43822,first
DataMinerz,16532,41469,31548,Duc,first,recommendation_1,team404_base_model,2021-06-14 14:14:13.422000+00:00,59786,model_2
D2G2,45487,69080,64509,Yueli,teamfivemodel,recommendation_0,first,2021-06-10 11:42:54.405000+00:00,74204,team404_base_model
D2G2,69803,53545,24979,Angie,model_2,recommendation_1,first,2021-06-09 19:02:54.613000+00:00,14712,teamfivemodel
Dataworms,68138,8546,50582,Nazanin,first,recommendation_1,team404_base_model,2021-06-13 08:57:45.556000+00:00,38534,model_2
Team404,30090,2186,6798,Yossef Elbialy,model_2,recommendation_2,first,2021-06-13 18:16:24.342000+00:00,25674,teamfivemodel
DataMinerz,64047,9789,29536,Farida,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 14:32:06.417000+00:00,14318,team404_base_model
DataMinerz,36227,36843,54190,Jonathan B,team404_base_model,recommendation_0,model_2,2021-06-14 13:22:33.414000+00:00,48356,first
DataMinerz,64128,33017,47098,Farida,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 19:24:40.476000+00:00,33017,first
D2G2,53092,15559,17998,Angie,team404_base_model,recommendation_1,teamfivemodel,2021-06-09 18:47:51.632000+00:00,18523,first
DataMinerz,5629,78188,8516,TimG,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 15:12:56.274000+00:00,78188,teamfivemodel
team404,15344,68065,50648,Sascha,model_2,recommendation_1,team404_base_model,2021-06-09 13:29:05.166000+00:00,38322,teamfivemodel
DataMinerz,74604,3260,4272,TimG,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 15:09:38.582000+00:00,73646,team404_base_model
DataMinerz,57996,58463,71886,TimG,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 15:12:03.038000+00:00,71886,first
flying chicken wings,7270,14747,53134,roma,team404_base_model,recommendation_1,model_2,2021-06-14 09:52:45.817000+00:00,20509,Hybrid_MeanAllClassifiers
team404,11661,31002,67776,Jerome,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 14:58:15.005000+00:00,6740,first
DataMinerz,61231,56441,72138,TimG,model_2,recommendation_0,team404_base_model,2021-06-14 14:53:08.240000+00:00,60829,first
DataMinerz,41628,74109,44118,Niklas,model_2,recommendation_0,teamfivemodel,2021-06-08 10:10:58.156000+00:00,49954,Hybrid_MeanAllClassifiers
The Dataworms,44588,50435,52721,Keyvan Amiri Elyasi,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 08:59:14.784000+00:00,52721,first
team404,15965,40364,57977,Sascha,team404_base_model,recommendation_1,teamfivemodel,2021-06-09 14:57:03.424000+00:00,59807,model_2
flying chicken wings,646,56814,70223,Guszti,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-12 09:13:47.232000+00:00,67861,model_2
The Dataworms,10603,74029,50899,Keyvan Amiri Elyasi,first,recommendation_2,team404_base_model,2021-06-13 10:06:09.509000+00:00,57928,teamfivemodel
team404,50317,48465,41002,Lasse,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 09:08:41.977000+00:00,20600,model_2
MineFromHome,23639,12144,10324,Alina,model_2,recommendation_1,first,2021-06-12 12:31:46.728000+00:00,78500,team404_base_model
DataMinerz,5699,22454,468,Tim Bleil,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 13:15:54.421000+00:00,468,teamfivemodel
DataMinerz,45533,53280,19462,Tim Bleil,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 13:20:05.532000+00:00,11047,teamfivemodel
DataMinerz,40611,26347,44327,Niklas,first,recommendation_1,teamfivemodel,2021-06-09 11:12:07.860000+00:00,13453,model_2
team404,72332,10984,70026,Jerome,model_2,recommendation_1,first,2021-06-09 15:22:24.974000+00:00,72193,teamfivemodel
D2G2,36080,44639,23706,seb,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-10 07:39:08.623000+00:00,6839,teamfivemodel
,7756,24990,39309,,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 13:22:16.839000+00:00,6974,first
,53541,35978,21536,,model_2,recommendation_1,first,2021-06-08 11:34:54.490000+00:00,10229,team404_base_model
MineFromHome,38402,49234,23643,Alina,teamfivemodel,recommendation_0,model_2,2021-06-12 13:01:43.011000+00:00,72028,first
The Dataworms,1519,54340,9179,Keyvan Amiri Elyasi,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 08:47:46.424000+00:00,41740,teamfivemodel
DataMinerz,4471,37248,44118,Farida,model_2,recommendation_2,team404_base_model,2021-06-14 14:51:18.240000+00:00,70156,teamfivemodel
DataMinerz,56753,66416,72242,Jakob,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-14 15:11:53.950000+00:00,69775,teamfivemodel
MineFromHome,53315,73889,21315,Alina,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 12:30:36.513000+00:00,41558,first
Team404,40070,61937,57282,Yossef Elbialy,team404_base_model,recommendation_2,teamfivemodel,2021-06-13 11:42:46.821000+00:00,18498,first
D2G2,51846,64723,53393,seb,Hybrid_MeanAllClassifiers,recommendation_0,team404_base_model,2021-06-10 07:40:53.457000+00:00,28678,teamfivemodel
flying chicken wings,67653,36843,11550,roma,team404_base_model,recommendation_1,model_2,2021-06-13 09:08:15.893000+00:00,73036,teamfivemodel
D2G2,73465,62812,62812,seb,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-10 07:43:49.163000+00:00,57098,model_2
D2G2,69062,32675,30434,LF,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-10 22:05:18.021000+00:00,40965,model_2
flying chicken wings,48449,39658,4690,gbodnya,first,recommendation_2,team404_base_model,2021-06-12 21:17:50.845000+00:00,26398,Hybrid_MeanAllClassifiers
D2G2,18113,31955,12970,Angie,teamfivemodel,recommendation_2,model_2,2021-06-09 18:35:31.716000+00:00,8619,Hybrid_MeanAllClassifiers
MannheimMiners,45700,78733,13382,MarBoe,first,recommendation_0,teamfivemodel,2021-06-11 11:52:57.505000+00:00,8193,team404_base_model
MannheimMiners,65717,25876,78303,Marvin O.,teamfivemodel,recommendation_0,first,2021-06-11 19:22:49.990000+00:00,11387,model_2
team404,64095,12984,51964,Jonathan,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 13:29:24.065000+00:00,47718,teamfivemodel
team404,15386,45419,50340,Sascha,teamfivemodel,recommendation_2,first,2021-06-13 21:31:54.877000+00:00,7127,model_2
DataMinerz,78822,49703,62464,Estelle,first,recommendation_0,model_2,2021-06-09 16:13:37.001000+00:00,26170,team404_base_model
Team 404,1713,55925,66315,Alicia,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-13 11:56:47.097000+00:00,719,first
DataMinerz,22025,44757,63017,Estelle,model_2,recommendation_2,first,2021-06-09 16:34:38.032000+00:00,3434,Hybrid_MeanAllClassifiers
DataMinerz,36970,76569,43844,Duc,model_2,recommendation_0,teamfivemodel,2021-06-14 14:07:46.284000+00:00,41198,team404_base_model
DataMinerz,25195,583,63739,Duc,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 14:19:42.766000+00:00,42271,team404_base_model
flying chicken wings,48641,25710,42039,gbodnya,model_2,recommendation_0,team404_base_model,2021-06-12 21:12:57.154000+00:00,10470,first
team404,3480,48463,78680,Jonathan,team404_base_model,recommendation_0,first,2021-06-12 13:45:00.208000+00:00,29866,Hybrid_MeanAllClassifiers
MannheimMiners,44085,75220,21536,bechtify,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-11 11:53:54.871000+00:00,65077,model_2
DataMinerz,31588,74282,66954,Jonathan B,teamfivemodel,recommendation_0,first,2021-06-14 13:20:38.587000+00:00,27400,model_2
flying chicken wings,27152,63288,15472,Guszti,first,recommendation_0,team404_base_model,2021-06-12 09:25:15.578000+00:00,45779,teamfivemodel
MannheimMiners,52572,67696,43304,MarBoe,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-11 11:41:08.274000+00:00,75074,team404_base_model
team404,71996,20422,66224,Jonathan,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 20:41:05.128000+00:00,37686,team404_base_model
MannheimMiners,37201,57480,6478,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-11 19:23:00.181000+00:00,34289,first
DataMinerz,17061,59358,45424,TimG,team404_base_model,recommendation_2,teamfivemodel,2021-06-14 15:08:27.933000+00:00,62528,first
D2G2,42549,36931,34899,LF,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-10 21:51:20.536000+00:00,11473,teamfivemodel
D2G2,67599,1159,35048,Angie,teamfivemodel,recommendation_1,model_2,2021-06-09 18:56:09.727000+00:00,61779,team404_base_model
DataMinerz,69267,53029,26379,Farida,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-10 19:03:11.871000+00:00,33456,model_2
MannheimMiners,41740,50301,17770,Luis,team404_base_model,recommendation_0,first,2021-06-13 18:43:35.231000+00:00,21304,Hybrid_MeanAllClassifiers
DataMinerz,1041,1041,8542,Duc,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 14:24:59.852000+00:00,8542,first
DataMinerz,16631,78864,71353,Duc,teamfivemodel,recommendation_2,team404_base_model,2021-06-14 14:17:07.596000+00:00,22164,Hybrid_MeanAllClassifiers
team404,74846,29382,28853,Lars,first,recommendation_1,teamfivemodel,2021-06-14 11:42:40.353000+00:00,14526,team404_base_model
DataMinerz,56814,29285,27726,Estelle,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 16:06:20.843000+00:00,61091,model_2
Dataminerz,52736,4350,5733,TimG,teamfivemodel,recommendation_2,first,2021-06-14 13:46:14.982000+00:00,19200,model_2
The Dataworms,61626,18426,54145,C,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-13 13:24:29.336000+00:00,24975,model_2
DataMinerz,64256,75848,13374,Jonathan B,team404_base_model,recommendation_0,first,2021-06-14 13:17:34.477000+00:00,35342,teamfivemodel
